"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"718",269149,TRUE,1084247,"Zootopia Collection","Zootopia",2016-02-11,2016,150000000,1025521689,43.7788,650521689,TRUE,1340354567.94182,196049666.572457,2016-02-11,TRUE,NA,NA,NA
"719",267860,TRUE,386534,"Has Fallen Collection","London Has Fallen",2016-03-02,2016,60000000,205754447,6.2023,55754447,TRUE,268920604.867668,78419866.6289826,2013-03-20,FALSE,2013-03-20,1078,2.95342465753425
"720",262504,TRUE,283579,"Divergent Collection","Allegiant",2016-03-09,2016,110000000,179246868,6.1539,-95753132,TRUE,234275258.037048,143769755.486468,2014-03-14,FALSE,2015-03-18,357,0.978082191780822
"721",209112,TRUE,209131,"Man of Steel Collection","Batman v Superman: Dawn of Justice",2016-03-23,2016,250000000,874362803,13.5951,249362803,TRUE,1142790239.94339,326749444.287428,2013-06-12,FALSE,2013-06-12,1015,2.78082191780822
"722",290595,TRUE,393379,"The Huntsman Collection","The Huntsman: Winter's War",2016-04-06,2016,115000000,164989338,4.2229,-122510662,TRUE,215640698.019402,150304744.372217,2012-05-30,FALSE,2012-05-30,1407,3.85479452054795
"723",271110,TRUE,131295,"Captain America Collection","Captain America: Civil War",2016-04-27,2016,250000000,1155046416,12.7932,530046416,TRUE,1509643098.21674,326749444.287428,2011-07-22,FALSE,2014-03-20,769,2.10684931506849
"724",153518,TRUE,531315,"The Angry Birds Collection","The Angry Birds Movie",2016-05-11,2016,73000000,349779543,5.5549,167279543,TRUE,457161085.193441,95410837.7319288,2016-05-11,TRUE,NA,NA,NA
"725",246655,TRUE,748,"X-Men Collection","X-Men: Apocalypse",2016-05-18,2016,178000000,543934787,8.4483,98934787,TRUE,710921557.523401,232645604.332648,2000-07-13,FALSE,2014-05-15,734,2.01095890410959
"726",241259,TRUE,261307,"Alice in Wonderland Collection","Alice Through the Looking Glass",2016-05-25,2016,170000000,299457024,6.8647,-125542976,TRUE,391389664.719867,222189622.115451,2010-03-03,FALSE,2010-03-03,2275,6.23287671232877
"727",308531,TRUE,401562,"Teenage Mutant Ninja Turtles (Remake) Collection","Teenage Mutant Ninja Turtles: Out of the Shadows",2016-06-01,2016,135000000,245623848,4.3374,-91876152,TRUE,321029823.350958,176444699.915211,2014-08-07,FALSE,2014-08-07,664,1.81917808219178
"728",291805,TRUE,382685,"Now You See Me Collection","Now You See Me 2",2016-06-02,2016,120000000,334897606,11.2805,34897606,TRUE,437710426.614759,156839733.257965,2013-05-29,FALSE,2013-05-29,1100,3.01369863013699
"729",127380,TRUE,137697,"Finding Nemo Collection","Finding Dory",2016-06-16,2016,200000000,1029266989,4.7687,529266989,TRUE,1345249666.71658,261399555.429942,2003-05-30,FALSE,2003-05-30,4766,13.0575342465753
"730",328111,TRUE,427084,"The Secret Life of Pets Collection","The Secret Life of Pets",2016-06-18,2016,75000000,875457937,2.427,687957937,TRUE,1144221577.64707,98024833.2862283,2016-06-18,TRUE,NA,NA,NA
"731",47933,TRUE,304378,"Independence Day Collection","Independence Day: Resurgence",2016-06-22,2016,165000000,389681935,4.8939,-22818065,TRUE,509313422.840398,215654633.229702,1996-06-25,FALSE,1996-06-25,7302,20.0054794520548
"732",278154,TRUE,8354,"Ice Age Collection","Ice Age: Collision Course",2016-06-23,2016,105000000,408579038,6.2641,146079038,TRUE,534011894.455967,137234766.60072,2002-03-14,FALSE,2012-06-27,1457,3.99178082191781
"733",188927,TRUE,115575,"Star Trek: Alternate Reality Collection","Star Trek Beyond",2016-07-07,2016,185000000,343471816,6.3186,-119028184,TRUE,448916900.025574,241794588.772696,2009-05-06,FALSE,2013-05-05,1159,3.17534246575342
"734",324668,TRUE,31562,"The Bourne Collection","Jason Bourne",2016-07-27,2016,120000000,415484914,6.0548,115484914,TRUE,543037859.037238,156839733.257965,2002-06-14,FALSE,2012-08-08,1449,3.96986301369863
"735",297761,TRUE,531242,"Suicide Squad Collection","Suicide Squad",2016-08-03,2016,175000000,749200054,6.4274,311700054,TRUE,979202805.218443,228724611.001199,2016-08-03,TRUE,NA,NA,NA
"736",277834,TRUE,1241984,"Moana Collection","Moana",2016-10-13,2016,150000000,690860472,3.0115,315860472,TRUE,902953101.224599,196049666.572457,2016-10-13,TRUE,NA,NA,NA
"737",136799,TRUE,489724,"The Trolls Collection","Trolls",2016-10-13,2016,125000000,347337803,7.4071,34837803,TRUE,453969736.441064,163374722.143714,2016-10-13,TRUE,NA,NA,NA
"738",207932,TRUE,115776,"Robert Langdon Collection","Inferno",2016-10-13,2016,75000000,220021259,5.469,32521259,TRUE,287567296.438681,98024833.2862283,2006-05-17,FALSE,2009-04-20,2733,7.48767123287671
"739",343611,TRUE,403374,"Jack Reacher Collection","Jack Reacher: Never Go Back",2016-10-19,2016,60000000,162100000,7.2509,12100000,TRUE,211864339.675968,78419866.6289826,2012-12-20,FALSE,2012-12-20,1399,3.83287671232877
"740",284052,TRUE,618529,"Doctor Strange Collection","Doctor Strange",2016-10-25,2016,180000000,676343174,9.5847,226343174,TRUE,883979025.00838,235259599.886948,2016-10-25,TRUE,NA,NA,NA
"741",259316,TRUE,435259,"Fantastic Beasts Collection","Fantastic Beasts and Where to Find Them",2016-11-16,2016,180000000,809342332,9.1698,359342332,TRUE,1057808628.87716,235259599.886948,2016-11-16,TRUE,NA,NA,NA
"742",335797,TRUE,544670,"Sing Collection","Sing",2016-11-23,2016,75000000,634151679,8.0387,446651679,TRUE,828834834.828756,98024833.2862283,2016-11-23,TRUE,NA,NA,NA
"743",47971,TRUE,52785,"xXx Collection","xXx: Return of Xander Cage",2017-01-13,2017,85000000,346118277,8.3641,133618277,TRUE,442940694.623435,108777725.837899,2002-08-09,FALSE,2005-04-27,4279,11.7232876712329
"744",383785,TRUE,1452167,"The Myth Collection","Kung Fu Yoga",2017-01-27,2017,65000000,254212245,4.3089,91712245,TRUE,325325057.54408,83182966.8172168,2017-01-27,TRUE,NA,NA,NA
"745",435800,TRUE,456576,"Journey to the West Collection","Journey to the West: The Demons Strike Back",2017-01-28,2017,63900000,248805149,2.6983,89055149,TRUE,318405391.587995,81775255.0710793,2017-01-28,TRUE,NA,NA,NA
"746",341174,TRUE,344830,"Fifty Shades Collection","Fifty Shades Darker",2017-02-08,2017,55000000,381545846,5.8708,244045846,TRUE,488278699.185614,70385587.3068757,2015-02-11,FALSE,2015-02-11,728,1.99452054794521
"747",324552,TRUE,404609,"John Wick Collection","John Wick: Chapter 2",2017-02-08,2017,40000000,171539887,10.9192,71539887,TRUE,219526103.510002,51189518.0413642,2017-02-08,TRUE,NA,NA,NA
"748",263115,TRUE,453993,"The Wolverine Collection","Logan",2017-02-28,2017,97000000,619021436,10.6528,376521436,TRUE,792185224.152829,124134581.250308,2009-04-28,FALSE,2013-07-21,1318,3.61095890410959
"749",295693,TRUE,519457,"The Boss Baby Collection","The Boss Baby",2017-03-23,2017,125000000,527965936,2.7536,215465936,TRUE,675658045.152443,159967243.879263,2017-03-23,TRUE,NA,NA,NA
"750",337339,TRUE,9485,"The Fast and the Furious Collection","The Fate of the Furious",2017-04-12,2017,250000000,1.236e+09,8.2306,6.11e+08,TRUE,1581756107.47815,319934487.758526,2003-06-05,FALSE,2015-04-01,742,2.03287671232877
"751",283995,TRUE,284433,"Guardians of the Galaxy Collection","Guardians of the Galaxy Vol. 2",2017-04-19,2017,200000000,863756051,13.0661,363756051,TRUE,1105381398.90005,255947590.206821,2014-07-30,FALSE,2014-07-30,994,2.72328767123288
"752",126889,TRUE,135416,"Prometheus Collection","Alien: Covenant",2017-05-09,2017,97000000,240891763,7.4558,-1608237,TRUE,308278331.202613,124134581.250308,2012-05-30,FALSE,2012-05-30,1805,4.94520547945205
"753",166426,TRUE,295,"Pirates of the Caribbean Collection","Pirates of the Caribbean: Dead Men Tell No Tales",2017-05-23,2017,230000000,795922298,9.5438,220922298,TRUE,1018571970.82488,294339728.737844,2003-07-09,FALSE,2011-05-15,2200,6.02739726027397
"754",297762,TRUE,468552,"Wonder Woman Collection","Wonder Woman",2017-05-30,2017,149000000,823970682,16.5842,451470682,TRUE,1054466552.29485,190680954.704082,2017-05-30,TRUE,NA,NA,NA
"755",260514,TRUE,87118,"Cars Collection","Cars 3",2017-06-15,2017,175000000,383925276,7.4713,-53574724,TRUE,491323746.058443,223954141.430968,2006-06-08,FALSE,2011-06-11,2196,6.01643835616438
"756",324852,TRUE,86066,"Despicable Me Collection","Despicable Me 3",2017-06-15,2017,80000000,1034800131,5.8257,834800131,TRUE,1324272999.37576,102379036.082728,2010-07-08,FALSE,2013-06-26,1450,3.97260273972603
"757",335988,TRUE,8650,"Transformers Collection","Transformers: The Last Knight",2017-06-16,2017,217000000,605425157,7.5268,62925157,TRUE,774785549.923681,277703135.374401,2007-06-27,FALSE,2014-06-25,1087,2.97808219178082
"758",315635,TRUE,531241,"Spider-Man (MCU) Collection","Spider-Man: Homecoming",2017-07-05,2017,175000000,880978185,17.9613,443478185,TRUE,1127421217.37764,223954141.430968,2017-07-05,TRUE,NA,NA,NA
"759",281338,TRUE,173710,"Planet of the Apes (Reboot) Collection","War for the Planet of the Apes",2017-07-11,2017,150000000,490719763,8.4735,115719763,TRUE,627992704.033561,191960692.655116,2011-08-03,FALSE,2014-07-08,1099,3.01095890410959
"760",343668,TRUE,391860,"Kingsman Collection","Kingsman: The Golden Circle",2017-09-20,2017,104000000,410902662,5.8824,150902662,TRUE,525847730.742339,133092746.907547,2015-01-24,FALSE,2015-01-24,970,2.65753424657534
"761",284053,TRUE,131296,"Thor Collection","Thor: Ragnarok",2017-10-02,2017,180000000,855301806,11.9831,405301806,TRUE,1094562180.72621,230352831.186139,2011-04-21,FALSE,2013-10-30,1433,3.92602739726027
"762",335984,TRUE,422837,"Blade Runner Collection","Blade Runner 2049",2017-10-04,2017,150000000,259239658,16.6873,-115760342,TRUE,331758828.755702,191960692.655116,1982-06-25,FALSE,1982-06-25,12885,35.3013698630137
"763",354912,TRUE,1451578,"Coco Collection","Coco",2017-10-27,2017,175000000,814641172,24.6416,377141172,TRUE,1042527224.2833,223954141.430968,2017-10-27,TRUE,NA,NA,NA
"764",392044,TRUE,735384,"Hercule Poirot (Kenneth Branagh) Collection","Murder on the Orient Express",2017-11-03,2017,55000000,352800000,5.4814,215300000,TRUE,451491549.124832,70385587.3068757,2017-11-03,TRUE,NA,NA,NA
"765",419680,TRUE,473971,"Daddy's Home Collection","Daddy's Home 2",2017-11-09,2017,69000000,180613180,3.787,8113180,TRUE,231137540.902954,88301918.6213532,2015-12-25,FALSE,2015-12-25,685,1.87671232876712
"766",346648,TRUE,488924,"Paddington Collection","Paddington 2",2017-11-09,2017,40000000,290132513,5.0112,190132513,TRUE,371293587.714996,51189518.0413642,2014-11-24,FALSE,2014-11-24,1081,2.96164383561644
"767",353486,TRUE,495527,"Jumanji Collection","Jumanji: Welcome to the Jungle",2017-12-09,2017,90000000,995339117,7.3888,770339117,TRUE,1273773242.17367,115176415.593069,1995-12-15,FALSE,1995-12-15,8030,22
"768",181808,TRUE,10,"Star Wars Collection","Star Wars: The Last Jedi",2017-12-13,2017,300000000,1332698830,9.5313,582698830,TRUE,1705505270.04975,383921385.310231,1977-05-25,FALSE,2015-12-15,729,1.9972602739726
"769",353616,TRUE,306031,"Pitch Perfect Collection","Pitch Perfect 3",2017-12-20,2017,45000000,185400345,3.4198,72900345,TRUE,237263857.631316,57588207.7965347,2017-12-20,TRUE,NA,NA,NA
"770",336843,TRUE,295130,"The Maze Runner Collection","Maze Runner: The Death Cure",2018-01-10,2018,62000000,288175335,8.5001,133175335,TRUE,359995717.486485,77451925.1766015,2015-09-09,FALSE,2015-09-09,854,2.33972602739726
"771",337167,TRUE,344830,"Fifty Shades Collection","Fifty Shades Freed",2018-01-17,2018,55000000,371985018,8.5326,234485018,TRUE,464692835.176657,68707352.9792432,2015-02-11,FALSE,2017-02-08,343,0.93972602739726
"772",381719,TRUE,595693,"Peter Rabbit Collection","Peter Rabbit",2018-02-07,2018,50000000,351266433,3.475,226266433,TRUE,438810669.125285,62461229.9811302,2018-02-07,TRUE,NA,NA,NA
"773",284054,TRUE,529892,"Black Panther Collection","Black Panther",2018-02-13,2018,200000000,1349926083,12.7196,849926083,TRUE,1686360870.55579,249844919.924521,2018-02-13,TRUE,NA,NA,NA
"774",437543,TRUE,392206,"The Monkey King (Cheang) Collection","The Monkey King 3",2018-02-16,2018,87000000,115089944,5.0879,-102410056,TRUE,143773189.213988,108682540.167167,2014-01-09,FALSE,2016-01-22,756,2.07123287671233
"775",460555,TRUE,1423355,"Operation Red Sea Collection","Operation Red Sea",2018-02-16,2018,70000000,579330426,2.3577,404330426,TRUE,723713819.469043,87445721.9735823,2018-02-16,TRUE,NA,NA,NA
"776",505513,TRUE,525451,"Detective Chinatown Collection","Detective Chinatown 2",2018-02-16,2018,63000000,544185156,1.7155,386685156,TRUE,679809483.624665,78701149.7762241,2018-02-16,TRUE,NA,NA,NA
"777",370567,TRUE,493668,"Gnomeo & Juliet Collection","Sherlock Gnomes",2018-03-15,2018,59000000,90497778,3.6907,-57002222,TRUE,113052050.488785,73704251.3777337,2018-03-15,TRUE,NA,NA,NA
"778",268896,TRUE,363369,"Pacific Rim Collection","Pacific Rim: Uprising",2018-03-21,2018,150000000,290061297,5.2545,-84938703,TRUE,362351707.610838,187383689.943391,2013-07-11,FALSE,2013-07-11,1714,4.6958904109589
"779",299536,TRUE,86311,"The Avengers Collection","Avengers: Infinity War",2018-04-25,2018,300000000,2052415039,28.4734,1302415039,TRUE,2563927355.35419,374767379.886781,2012-04-25,FALSE,2015-04-22,1099,3.01095890410959
"780",383498,TRUE,448150,"Deadpool Collection","Deadpool 2",2018-05-15,2018,110000000,785896632,11.9269,510896632,TRUE,981761405.454953,137414705.958486,2016-02-09,FALSE,2016-02-09,826,2.26301369863014
"781",351286,TRUE,328,"Jurassic Park Collection","Jurassic World: Fallen Kingdom",2018-06-06,2018,170000000,1310469037,10.3386,885469037,TRUE,1637070158.06415,212368181.935843,1993-06-11,FALSE,2015-06-06,1096,3.0027397260274
"782",260513,TRUE,468222,"The Incredibles Collection","Incredibles 2",2018-06-14,2018,200000000,1243225667,7.6165,743225667,TRUE,1553068086.09862,249844919.924521,2004-11-05,FALSE,2004-11-05,4969,13.613698630137
"783",400155,TRUE,185103,"Hotel Transylvania Collection","Hotel Transylvania 3: Summer Vacation",2018-06-28,2018,80000000,528600000,6.028,328600000,TRUE,660340123.360509,99937967.9698084,2012-09-20,FALSE,2015-09-21,1011,2.76986301369863
"784",363088,TRUE,422834,"Ant-Man Collection","Ant-Man and the Wasp",2018-07-04,2018,140000000,622674139,7.4812,272674139,TRUE,777859851.987625,174891443.947165,2015-07-14,FALSE,2015-07-14,1086,2.97534246575342
"785",458423,TRUE,458558,"Mamma Mia! Collection","Mamma Mia! Here We Go Again",2018-07-18,2018,75000000,395607854,3.3002,208107854,TRUE,494203063.020708,93691844.9716953,2008-07-03,FALSE,2008-07-03,3667,10.0465753424658
"786",345887,TRUE,523855,"The Equalizer Collection","The Equalizer 2",2018-07-19,2018,62000000,190400157,6.6073,35400157,TRUE,237852559.896406,77451925.1766015,2014-09-24,FALSE,2014-09-24,1394,3.81917808219178
"787",353081,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible - Fallout",2018-07-25,2018,178000000,791658205,8.9916,346658205,TRUE,988958904.179075,222361978.732824,1996-05-22,FALSE,2015-07-28,1093,2.99452054794521
"788",345940,TRUE,742536,"The Meg Collection","The Meg",2018-08-09,2018,150000000,530517320,6.778,155517320,TRUE,662735286.669857,187383689.943391,2018-08-09,TRUE,NA,NA,NA
"789",346910,TRUE,399,"Predator Collection","The Predator",2018-09-05,2018,88000000,160542134,10.1829,-59457866,TRUE,200553183.068709,109931764.766789,1987-06-12,FALSE,1990-11-21,10150,27.8082191780822
"790",335983,TRUE,558216,"Venom Collection","Venom",2018-09-28,2018,116000000,856085151,10.7289,566085151,TRUE,1069442630.00083,144910053.556222,2018-09-28,TRUE,NA,NA,NA
"791",338952,TRUE,435259,"Fantastic Beasts Collection","Fantastic Beasts: The Crimes of Grindelwald",2018-11-14,2018,200000000,654900000,6.1157,154900000,TRUE,818117190.292844,249844919.924521,2016-11-16,FALSE,2016-11-16,728,1.99452054794521
"792",404368,TRUE,404825,"Wreck-It Ralph Collection","Ralph Breaks the Internet",2018-11-20,2018,175000000,529323962,6.0768,91823962,TRUE,661244514.500101,218614304.933956,2012-11-01,FALSE,2012-11-01,2210,6.05479452054795
"793",480530,TRUE,553717,"Creed Collection","Creed II",2018-11-21,2018,50000000,214200000,6.4448,89200000,TRUE,267583909.239162,62461229.9811302,2018-11-21,TRUE,NA,NA,NA
"794",373449,TRUE,572498,"Enthiran Collection","2.0",2018-11-29,2018,77000000,114629169,1.0505,-77870831,TRUE,143197577.749097,96190294.1709405,2018-11-29,TRUE,NA,NA,NA
"795",324857,TRUE,573436,"Spider-Man: Spider-Verse Collection","Spider-Man: Into the Spider-Verse",2018-12-06,2018,90000000,393602435,15.1653,168602435,TRUE,491697844.273357,112430213.966034,2018-12-06,TRUE,NA,NA,NA
"796",297802,TRUE,573693,"Aquaman Collection","Aquaman",2018-12-07,2018,160000000,1152028393,7.8061,752028393,TRUE,1439142207.9993,199875935.939617,2018-12-07,TRUE,NA,NA,NA
"797",400650,TRUE,527439,"Mary Poppins Collection","Mary Poppins Returns",2018-12-13,2018,130000000,348807090,3.3615,23807090,TRUE,435738397.350776,162399197.950939,2018-12-13,TRUE,NA,NA,NA
"798",166428,TRUE,89137,"How to Train Your Dragon Collection","How to Train Your Dragon: The Hidden World",2019-01-03,2019,129000000,539987993,9.8057,217487993,TRUE,662559317.647456,158281578.635994,2010-03-18,FALSE,2014-06-05,1673,4.58356164383562
"799",280217,TRUE,325470,"The Lego Movie Collection","The Lego Movie 2: The Second Part",2019-02-06,2019,99000000,199603202,3.828,-47896798,TRUE,244910929.560923,121471909.185763,2014-02-06,FALSE,2014-02-06,1826,5.0027397260274
"800",438650,TRUE,848380,"Cold Pursuit Collection","Cold Pursuit",2019-02-07,2019,60000000,76419755,4.0169,-73580245,TRUE,93766197.3672548,73619338.9004622,2019-02-07,TRUE,NA,NA,NA
"801",299537,TRUE,623911,"Captain Marvel Collection","Captain Marvel",2019-03-06,2019,152000000,1131416446,8.3173,751416446,TRUE,1388235512.92717,186502325.214504,2019-03-06,TRUE,NA,NA,NA
"802",287947,TRUE,724848,"Shazam! Collection","Shazam!",2019-03-29,2019,80000000,367799011,10.567,167799011,TRUE,451285333.96773,98159118.5339495,2019-03-29,TRUE,NA,NA,NA
"803",299534,TRUE,86311,"The Avengers Collection","Avengers: Endgame",2019-04-24,2019,356000000,2799439100,19.5676,1909439100,TRUE,3434880930.56841,436808077.476075,2012-04-25,FALSE,2018-04-25,364,0.997260273972603
"804",458156,TRUE,404609,"John Wick Collection","John Wick: Chapter 3 - Parabellum",2019-05-15,2019,55000000,326709727,9.1958,189209727,TRUE,400869235.234841,67484393.9920903,2017-02-08,FALSE,2017-02-08,826,2.26301369863014
"805",412117,TRUE,427084,"The Secret Life of Pets Collection","The Secret Life of Pets 2",2019-05-24,2019,80000000,429434163,5.2572,229434163,TRUE,526910986.355555,98159118.5339495,2016-06-18,FALSE,2016-06-18,1070,2.93150684931507
"806",373571,TRUE,535313,"Godzilla Collection","Godzilla: King of the Monsters",2019-05-29,2019,170000000,387300138,7.4485,-37699862,TRUE,475213001.926963,208588126.884643,2014-05-14,FALSE,2014-05-14,1841,5.04383561643836
"807",320288,TRUE,748,"X-Men Collection","Dark Phoenix",2019-06-05,2019,200000000,252442974,7.6865,-247557026,TRUE,309744747.599109,245397796.334874,2000-07-13,FALSE,2016-05-18,1113,3.04931506849315
"808",301528,TRUE,10194,"Toy Story Collection","Toy Story 4",2019-06-19,2019,175000000,1073841394,8.602,636341394,TRUE,1317591558.50384,214723071.793015,1995-11-22,FALSE,2010-06-16,3290,9.01369863013699
"809",429617,TRUE,531241,"Spider-Man (MCU) Collection","Spider-Man: Far From Home",2019-06-28,2019,160000000,1132723226,16.7877,732723226,TRUE,1389838917.58865,196318237.067899,2017-07-05,FALSE,2017-07-05,723,1.98082191780822
"810",420818,TRUE,762512,"The Lion King (Reboot) Collection","The Lion King",2019-07-12,2019,260000000,1662020819,11.117,1012020819,TRUE,2039281232.22641,319017135.235336,2019-07-12,TRUE,NA,NA,NA
"811",466272,TRUE,1458846,"Once Upon a Time... in Hollywood Collection","Once Upon a Time... in Hollywood",2019-07-24,2019,95000000,392105159,13.3271,154605159,TRUE,481108709.750677,116563953.259065,2019-07-24,TRUE,NA,NA,NA
"812",454640,TRUE,531315,"The Angry Birds Collection","The Angry Birds Movie 2",2019-08-02,2019,65000000,137792047,4.8408,-24707953,TRUE,169069323.431357,79754283.808834,2016-05-11,FALSE,2016-05-11,1178,3.22739726027397
"813",474350,TRUE,477962,"It Collection","It Chapter Two",2019-09-04,2019,79000000,473123154,17.9776,275623154,TRUE,580516896.933026,96932129.5522752,2019-09-04,TRUE,NA,NA,NA
"814",522938,TRUE,5039,"Rambo Collection","Rambo: Last Blood",2019-09-18,2019,50000000,91500000,6.5554,-33500000,TRUE,112269491.823205,61349449.0837185,1982-10-22,FALSE,2008-01-24,4255,11.6575342465753
"815",475557,TRUE,987044,"Joker Collection","Joker",2019-10-01,2019,55000000,1078958629,17.6138,941458629,TRUE,1323870349.46548,67484393.9920903,2019-10-01,TRUE,NA,NA,NA
"816",338967,TRUE,537982,"Zombieland Collection","Zombieland: Double Tap",2019-10-09,2019,42000000,122810399,3.946,17810399,TRUE,150687006.408033,51533537.2303235,2019-10-09,TRUE,NA,NA,NA
"817",481084,TRUE,750822,"The Addams Family (Animated) Collection","The Addams Family",2019-10-10,2019,40000000,204394183,4.8785,104394183,TRUE,250789410.459335,49079559.2669748,2019-10-10,TRUE,NA,NA,NA
"818",420809,TRUE,531331,"Maleficent Collection","Maleficent: Mistress of Evil",2019-10-16,2019,185000000,491730089,5.7896,29230089,TRUE,603347401.160757,226992961.609758,2014-05-28,FALSE,2014-05-28,1967,5.38904109589041
"819",290859,TRUE,528,"The Terminator Collection","Terminator: Dark Fate",2019-10-23,2019,185000000,261119292,6.7391,-201380708,TRUE,320390494.186612,226992961.609758,1991-07-03,FALSE,2015-06-23,1583,4.33698630136986
"820",501170,TRUE,530064,"The Shining Collection","Doctor Sleep",2019-10-30,2019,45000000,72385286,5.5757,-40114714,TRUE,88815948.357348,55214504.1753466,1980-05-23,FALSE,1980-05-23,14404,39.4630136986301
"821",330457,TRUE,386382,"Frozen Collection","Frozen II",2019-11-20,2019,150000000,1453683476,11.3296,1078683476,TRUE,1783653607.8941,184048347.251155,2013-11-20,FALSE,2013-11-20,2191,6.0027397260274
"822",546554,TRUE,722971,"Knives Out Collection","Knives Out",2019-11-27,2019,40000000,312897920,16.0125,212897920,TRUE,383922300.228828,49079559.2669748,2019-11-27,TRUE,NA,NA,NA
"823",512200,TRUE,495527,"Jumanji Collection","Jumanji: The Next Level",2019-12-04,2019,125000000,801693929,9.3005,489193929,TRUE,983669617.558234,153373622.709296,1995-12-15,FALSE,2017-12-09,725,1.98630136986301
"824",181812,TRUE,10,"Star Wars Collection","Star Wars: The Rise of Skywalker",2019-12-18,2019,489900000,1074144248,11.8018,-150605752,TRUE,1317963157.0249,601101902.122273,1977-05-25,FALSE,2017-12-13,735,2.01369863013699
"825",449924,TRUE,70068,"Ip Man Collection","Ip Man 4: The Finale",2019-12-19,2019,52000000,2.39e+08,2.4246,1.09e+08,TRUE,293250366.620174,63803427.0470672,2019-12-19,TRUE,NA,NA,NA
"826",592834,TRUE,1090373,"My Spy Collection","My Spy",2020-01-09,2020,18000000,10200000,3.2213,-34800000,TRUE,12362782.2601678,21816674.5767667,2020-01-09,TRUE,NA,NA,NA
"827",38700,TRUE,14890,"Bad Boys Collection","Bad Boys for Life",2020-01-15,2020,90000000,426505244,9.3642,201505244,TRUE,516940339.646249,109083372.883834,2003-07-18,FALSE,2003-07-18,6025,16.5068493150685
"828",644712,TRUE,337957,"ABCD Collection","Street Dancer 3D",2020-01-24,2020,9204790,12589965,0.6665,-10422010,TRUE,15259509.4076602,11156550.4431931,2020-01-24,TRUE,NA,NA,NA
"829",454626,TRUE,720879,"Sonic the Hedgehog Collection","Sonic the Hedgehog",2020-02-12,2020,85000000,319715683,10.0128,107215683,TRUE,387507389.616651,103023185.501398,2020-02-12,TRUE,NA,NA,NA
"830",555974,TRUE,666337,"The Boy Collection","Brahms: The Boy II",2020-02-20,2020,10000000,20311536,1.8605,-4688464,TRUE,24618342.8370157,12120374.7648704,2020-02-20,TRUE,NA,NA,NA
"831",514207,TRUE,604246,"Attraction Collection","Invasion",2020-02-27,2020,8819200,32104054,6.7545,10056054,TRUE,38911316.5951637,10689200.9126345,2020-02-27,TRUE,NA,NA,NA
"832",446893,TRUE,489724,"The Trolls Collection","Trolls World Tour",2020-03-11,2020,90000000,49276818,4.8775,-175723182,TRUE,59725350.1380312,109083372.883834,2016-10-13,FALSE,2016-10-13,1245,3.41095890410959
"833",581392,TRUE,619537,"Train to Busan Collection","Peninsula",2020-07-15,2020,17000000,42698327,5.085,198327,TRUE,51751972.5072985,20604637.1002797,2020-07-15,TRUE,NA,NA,NA
"834",702525,TRUE,761648,"Bigfoot Collection","Bigfoot Family",2020-07-23,2020,17520000,10855626,2.3745,-32944374,TRUE,13157425.5427271,21234896.588053,2020-07-23,TRUE,NA,NA,NA
"835",524047,TRUE,840465,"Greenland Collection","Greenland",2020-07-29,2020,34000000,52300000,26.839,-32700000,TRUE,63389560.0202722,41209274.2005594,2020-07-29,TRUE,NA,NA,NA
"836",613504,TRUE,702624,"After Collection","After We Collided",2020-09-02,2020,14000000,47990414,4.77,12990414,TRUE,58166180.2801283,16968524.6708186,2020-09-02,TRUE,NA,NA,NA
"837",613377,TRUE,1083334,"30 jours max - Saga","30 Days Max",2020-10-14,2020,13000000,11208529,1.4466,-21291471,TRUE,13585157.2042918,15756487.1943315,2020-10-14,TRUE,NA,NA,NA
"838",635302,TRUE,925155,"Demon Slayer: Kimetsu no Yaiba Collection","Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train",2020-10-16,2020,15700000,523542183,9.5666,484292183,TRUE,634552746.317836,19028988.3808465,2020-10-16,TRUE,NA,NA,NA
"839",529203,TRUE,464577,"The Croods Collection","The Croods: A New Age",2020-11-25,2020,65000000,215905815,7.0175,53405815,TRUE,261685939.171478,78782435.9716576,2013-03-15,FALSE,2013-03-15,2812,7.7041095890411
"840",464052,TRUE,468552,"Wonder Woman Collection","Wonder Woman 1984",2020-12-16,2020,200000000,169601036,8.9416,-330398964,TRUE,205562811.683028,242407495.297408,2017-05-30,FALSE,2017-05-30,1296,3.55068493150685
"841",559974,TRUE,762278,"Shock Wave Collection","Shock Wave 2",2020-12-24,2020,40000000,226400000,1.6599,126400000,TRUE,274405284.676666,48481499.0594816,2020-12-24,TRUE,NA,NA,NA
"842",589754,TRUE,589755,"The Last Warrior (Collection)","The Last Warrior: Root of Evil",2020-12-24,2020,8400000,27658331,3.9843,6658331,TRUE,33522933.7090833,10181114.8024911,2020-12-24,TRUE,NA,NA,NA
"843",602666,TRUE,525451,"Detective Chinatown Collection","Detective Chinatown 3",2021-02-12,2021,117000000,686257563,2.187,393757563,TRUE,794447846.313644,135445353.217472,2018-02-16,FALSE,2018-02-16,1092,2.99178082191781
