"","movie_id","director_id","director_name"
"2135",60747,8684,"Dan Bradley"
"2136",82695,70500,"Tom Hooper"
"2137",75780,9033,"Christopher McQuarrie"
"2138",77174,58897,"Sam Fell"
"2139",77174,154705,"Chris Butler"
"2140",87825,4746,"Robert Lorenz"
"2141",58244,52244,"Juan Diego Solanas"
"2142",72431,1216147,"Anthony Hemingway"
"2143",70074,1723,"Walter Hill"
"2144",72105,52139,"Seth MacFarlane"
"2145",71552,68843,"Jon Hurwitz"
"2146",71552,68844,"Hayden Schlossberg"
"2147",49049,43141,"Pete Travis"
"2148",57158,108,"Peter Jackson"
"2149",49521,15217,"Zack Snyder"
"2150",57201,1704,"Gore Verbinski"
"2151",68721,1108,"Shane Black"
"2152",62211,225976,"Dan Scanlon"
"2153",72190,12995,"Marc Forster"
"2154",68728,7623,"Sam Raimi"
"2155",81005,9032,"Bryan Singer"
"2156",54138,15344,"J.J. Abrams"
"2157",68726,10828,"Guillermo del Toro"
"2158",64686,239571,"Carl Rinsch"
"2159",76338,47005,"Alan Taylor"
"2160",82992,58189,"Justin Lin"
"2161",109445,1120694,"Jennifer Lee"
"2162",109445,15774,"Chris Buck"
"2163",117251,6046,"Roland Emmerich"
"2164",49519,66193,"Chris Sanders"
"2165",49519,71267,"Kirk DeMicco"
"2166",77950,94075,"David Soren"
"2167",101299,10943,"Francis Lawrence"
"2168",72559,54507,"Jon M. Chu"
"2169",82700,11614,"M. Night Shyamalan"
"2170",49524,57270,"Robert Schwentke"
"2171",76170,366,"James Mangold"
"2172",75612,86270,"Joseph Kosinski"
"2173",68724,82194,"Neill Blomkamp"
"2174",80274,13079,"Gavin Hood"
"2175",49047,11218,"Alfonso Cuarón"
"2176",64682,6201,"Baz Luhrmann"
"2177",77931,1215,"Raja Gosnell"
"2178",109439,57130,"Todd Phillips"
"2179",106646,1032,"Martin Scorsese"
"2180",116711,5713,"Chris Wedge"
"2181",47964,12028,"John Moore"
"2182",76285,109857,"Thor Freudenthal"
"2183",116745,7399,"Ben Stiller"
"2184",146216,15002,"Dean Parisot"
"2185",109418,17494,"Dennis Dugan"
"2186",77951,561061,"Neil Nightingale"
"2187",77951,66191,"Barry Cook"
"2188",109451,12095,"Cody Cameron"
"2189",109451,1046494,"Kris Pearn"
"2190",93456,124747,"Pierre Coffin"
"2191",93456,124748,"Chris Renaud"
"2192",75656,18865,"Louis Leterrier"
"2193",117263,20907,"Antoine Fuqua"
"2194",136400,67813,"Baltasar Kormákur"
"2195",82682,91268,"Ruben Fleischer"
"2196",123553,21981,"Harald Zwart"
"2197",109491,2163,"Richard LaGravenese"
"2198",116741,17825,"Shawn Levy"
"2199",98357,11448,"Allen Hughes"
"2200",109424,25598,"Paul Greengrass"
"2201",175574,8029,"Jimmy Hayward"
"2202",60304,76927,"Tommy Wirkola"
"2203",122917,108,"Peter Jackson"
"2204",127585,9032,"Bryan Singer"
"2205",91314,865,"Michael Bay"
"2206",102382,87742,"Marc Webb"
"2207",102651,1032536,"Robert Stromberg"
"2208",137113,11694,"Doug Liman"
"2209",118340,15218,"James Gunn"
"2210",100402,19272,"Joe Russo"
"2211",100402,19271,"Anthony Russo"
"2212",119450,32278,"Matt Reeves"
"2213",157336,525,"Christopher Nolan"
"2214",177572,227439,"Don Hall"
"2215",177572,70238,"Chris Williams"
"2216",124905,129894,"Gareth Edwards"
"2217",82702,69797,"Dean DeBlois"
"2218",82703,18898,"Rob Minkoff"
"2219",147441,578,"Ridley Scott"
"2220",270946,44114,"Simon J. Smith"
"2221",270946,18863,"Eric Darnell"
"2222",181533,17825,"Shawn Levy"
"2223",131631,10943,"Francis Lawrence"
"2224",98566,66739,"Jonathan Liebesman"
"2225",86834,6431,"Darren Aronofsky"
"2226",97020,52576,"José Padilha"
"2227",53182,78914,"Noam Murro"
"2228",172385,5714,"Carlos Saldanha"
"2229",184315,11091,"Brett Ratner"
"2230",157353,559,"Wally Pfister"
"2231",138103,143059,"Patrick Hughes"
"2232",68737,130938,"Sergei Bodrov"
"2233",157350,17329,"Neil Burger"
"2234",49017,1167470,"Gary Shore"
"2235",152760,1461,"George Clooney"
"2236",188207,16938,"Renny Harlin"
"2237",59981,15780,"Dan St. Pierre"
"2238",59981,70287,"Will Finn"
"2239",228150,19769,"David Ayer"
"2240",136797,293911,"Scott Waugh"
"2241",227306,11701,"Angelina Jolie"
"2242",196867,82511,"Will Gluck"
"2243",100241,1707,"Stuart Beattie"
"2244",189,2294,"Robert Rodriguez"
"2245",189,2293,"Frank Miller"
"2246",210577,7467,"David Fincher"
"2247",137106,107446,"Phil Lord"
"2248",137106,155267,"Christopher Miller"
"2249",137094,11181,"Kenneth Branagh"
"2250",170687,1152981,"Graham Annable"
"2251",170687,52691,"Anthony Stacchi"
"2252",137321,5575,"Akiva Goldsman"
"2253",190859,190,"Clint Eastwood"
"2254",156022,20907,"Antoine Fuqua"
"2255",187017,107446,"Phil Lord"
"2256",187017,155267,"Christopher Miller"
"2257",225574,59521,"Jaume Collet-Serra"
"2258",224141,17633,"Rob Marshall"
"2259",216282,93214,"Steven Quale"
"2260",218836,210053,"Bobs Gannaway"
"2261",140607,15344,"J.J. Abrams"
"2262",99861,12891,"Joss Whedon"
"2263",168259,2127,"James Wan"
"2264",158852,7087,"Brad Bird"
"2265",76757,9340,"Lana Wachowski"
"2266",76757,9339,"Lilly Wachowski"
"2267",150540,12890,"Pete Docter"
"2268",105864,21198,"Peter Sohn"
"2269",131634,10943,"Francis Lawrence"
"2270",87101,47005,"Alan Taylor"
"2271",135397,930707,"Colin Trevorrow"
"2272",177677,9033,"Christopher McQuarrie"
"2273",76341,20629,"George Miller"
"2274",266647,36588,"Joe Wright"
"2275",281957,223,"Alejandro González Iñárritu"
"2276",228161,52870,"Tim Johnson"
"2277",102899,59026,"Peyton Reed"
"2278",166424,934803,"Josh Trank"
"2279",254128,132876,"Brad Peyton"
"2280",262500,57270,"Robert Schwentke"
"2281",286217,578,"Ridley Scott"
"2282",257088,21673,"Ericson Core"
"2283",205775,6159,"Ron Howard"
"2284",302429,2216,"Gary Rydstrom"
"2285",227973,71729,"Steve Martino"
"2286",150689,11181,"Kenneth Branagh"
"2287",258509,68573,"Walt Becker"
"2288",274854,52609,"Breck Eisner"
"2289",257344,10965,"Chris Columbus"
"2290",159824,185438,"Genndy Tartakovsky"
"2291",203801,956,"Guy Ritchie"
"2292",211672,8023,"Kyle Balda"
"2293",211672,124747,"Pierre Coffin"
"2294",228165,217174,"Paul Tibbitt"
"2295",228165,64151,"Mike Mitchell"
"2296",201088,638,"Michael Mann"
"2297",214756,52139,"Seth MacFarlane"
"2298",238713,116805,"Paul Feig"
"2299",294254,1179066,"Wes Ball"
"2300",274479,17883,"David O. Russell"
"2301",210860,508,"David Koepp"
"2302",257445,65630,"Rob Letterman"
"2303",253412,67813,"Baltasar Kormákur"
"2304",201085,10828,"Guillermo del Toro"
"2305",261023,65167,"Scott Cooper"
"2306",256591,56412,"John Requa"
"2307",256591,56411,"Glenn Ficarra"
"2308",274167,74619,"Sean Anders"
"2309",241554,59521,"Jaume Collet-Serra"
"2310",181283,125738,"Daniel Espinosa"
"2311",198184,82194,"Neill Blomkamp"
"2312",273248,138,"Quentin Tarantino"
"2313",216015,1137903,"Sam Taylor-Johnson"
"2314",296098,488,"Steven Spielberg"
"2315",271110,19272,"Joe Russo"
"2316",271110,19271,"Anthony Russo"
"2317",209112,15217,"Zack Snyder"
"2318",330459,129894,"Gareth Edwards"
"2319",127380,7,"Andrew Stanton"
"2320",188927,58189,"Justin Lin"
"2321",259316,11343,"David Yates"
"2322",284052,55499,"Scott Derrickson"
"2323",258489,11343,"David Yates"
"2324",246655,9032,"Bryan Singer"
"2325",278927,15277,"Jon Favreau"
"2326",297761,19769,"David Ayer"
"2327",241259,26205,"James Bobin"
"2328",47933,6046,"Roland Emmerich"
"2329",68735,81850,"Duncan Jones"
"2330",269149,76595,"Byron Howard"
"2331",269149,165787,"Rich Moore"
"2332",277834,15811,"John Musker"
"2333",277834,15810,"Ron Clements"
"2334",311324,607,"Zhang Yimou"
"2335",140300,142312,"Jennifer Yuh Nelson"
"2336",140300,1262481,"Alessandro Carloni"
"2337",43074,116805,"Paul Feig"
"2338",267935,488,"Steven Spielberg"
"2339",205584,21085,"Alex Proyas"
"2340",308531,1101410,"Dave Green"
"2341",136799,64151,"Mike Mitchell"
"2342",121856,549310,"Justin Kurzel"
"2343",262841,5713,"Chris Wedge"
"2344",324668,25598,"Paul Greengrass"
"2345",291805,54507,"Jon M. Chu"
"2346",290595,1454884,"Cedric Nicolas-Troyan"
"2347",274870,77965,"Morten Tyldum"
"2348",283366,510,"Tim Burton"
"2349",262504,57270,"Robert Schwentke"
"2350",296524,36602,"Peter Berg"
"2351",369885,24,"Robert Zemeckis"
"2352",278154,229962,"Mike Thurmeier"
"2353",271969,23430,"Timur Bekmambetov"
"2354",333484,20907,"Antoine Fuqua"
"2355",259695,880,"Ben Affleck"
"2356",354859,2589,"Terry George"
"2357",300673,50767,"Craig Gillespie"
"2358",328111,124748,"Chris Renaud"
"2359",335797,52842,"Garth Jennings"
"2360",207932,6159,"Ron Howard"
"2361",153518,1281387,"Clay Kaytis"
"2362",153518,52701,"Fergal Reilly"
"2363",332210,8010,"Doug Sweetland"
"2364",332210,52934,"Nicholas Stoller"
"2365",294272,592493,"David Lowery"
"2366",363676,190,"Clint Eastwood"
"2367",267860,132239,"Babak Najafi"
"2368",343611,9181,"Edward Zwick"
"2369",313297,1033661,"Travis Knight"
"2370",333667,12905,"Ash Brannon"
"2371",181808,67367,"Rian Johnson"
"2372",141052,15217,"Zack Snyder"
"2373",337339,37932,"F. Gary Gray"
"2374",166426,20308,"Espen Sandberg"
"2375",166426,20307,"Joachim Rønning"
"2376",335988,865,"Michael Bay"
"2377",283995,15218,"James Gunn"
"2378",293167,236539,"Jordan Vogt-Roberts"
"2379",284053,55934,"Taika Waititi"
"2380",339964,59,"Luc Besson"
"2381",315635,1293994,"Jon Watts"
"2382",354912,8,"Lee Unkrich"
"2383",260514,1443386,"Brian Fee"
"2384",274857,956,"Guy Ritchie"
"2385",321612,15557,"Bill Condon"
"2386",374720,525,"Christopher Nolan"
"2387",281338,32278,"Matt Reeves"
"2388",335984,137427,"Denis Villeneuve"
"2389",297762,6884,"Patty Jenkins"
"2390",295693,18864,"Tom McGrath"
"2391",282035,15345,"Alex Kurtzman"
"2392",274855,8676,"Dean Devlin"
"2393",364689,5714,"Carlos Saldanha"
"2394",315837,228134,"Rupert Sanders"
"2395",305470,1099862,"Dean Israelite"
"2396",343668,957,"Matthew Vaughn"
"2397",263115,366,"James Mangold"
"2398",126889,578,"Ridley Scott"
"2399",353486,51851,"Jake Kasdan"
"2400",47971,40256,"D.J. Caruso"
"2401",316029,1276373,"Michael Gracey"
"2402",324852,8023,"Kyle Balda"
"2403",324852,124747,"Pierre Coffin"
"2404",324849,144816,"Chris McKay"
"2405",274862,1218988,"Charlie Bean"
"2406",274862,1767030,"Bob Logan"
"2407",274862,934181,"Paul Fisher"
"2408",419680,74619,"Sean Anders"
"2409",339846,71600,"Seth Gordon"
"2410",301337,13235,"Alexander Payne"
"2411",335788,93214,"Steven Quale"
"2412",137116,12079,"Kelly Asbury"
"2413",353491,74752,"Nikolaj Arcel"
"2414",395992,125738,"Daniel Espinosa"
"2415",341174,15890,"James Foley"
"2416",392044,11181,"Kenneth Branagh"
"2417",384680,65167,"Scott Cooper"
"2418",378236,89112,"Tony Leondis"
"2419",446354,488,"Steven Spielberg"
"2420",337170,11694,"Doug Liman"
"2421",446791,578,"Ridley Scott"
"2422",353616,1278722,"Trish Sie"
"2423",373569,56661,"Jonathan Levine"
"2424",324552,40644,"Chad Stahelski"
"2425",299536,19272,"Joe Russo"
"2426",299536,19271,"Anthony Russo"
"2427",348350,6159,"Ron Howard"
"2428",284054,1056121,"Ryan Coogler"
"2429",260513,7087,"Brad Bird"
"2430",338952,11343,"David Yates"
"2431",353081,9033,"Christopher McQuarrie"
"2432",333339,488,"Steven Spielberg"
"2433",404368,567562,"Phil Johnston"
"2434",404368,165787,"Rich Moore"
"2435",351286,51894,"J.A. Bayona"
"2436",297802,2127,"James Wan"
"2437",345940,12962,"Jon Turteltaub"
"2438",268896,1213074,"Steven S. DeKnight"
"2439",363088,59026,"Peyton Reed"
"2440",424783,1033661,"Travis Knight"
"2441",400650,17633,"Rob Marshall"
"2442",447200,57633,"Rawson Marshall Thurber"
"2443",427641,132876,"Brad Peyton"
"2444",426543,5306,"Lasse Hallström"
"2445",426543,4945,"Joe Johnston"
"2446",335983,91268,"Ruben Fleischer"
"2447",383498,40684,"David Leitch"
"2448",567604,40684,"David Leitch"
"2449",407451,929825,"Ava DuVernay"
"2450",375588,128276,"Otto Bathurst"
"2451",428078,1419579,"Christian Rivers"
"2452",338970,87877,"Roar Uthaug"
"2453",324857,936670,"Bob Persichetti"
"2454",324857,151007,"Peter Ramsey"
"2455",324857,59918,"Rodney Rothman"
"2456",346910,1108,"Shane Black"
"2457",400155,185438,"Genndy Tartakovsky"
"2458",446894,52845,"Karey Kirkpatrick"
"2459",360920,61300,"Yarrow Cheney"
"2460",360920,20503,"Scott Mosier"
"2461",458423,17510,"Ol Parker"
"2462",420814,12995,"Marc Forster"
"2463",402900,23964,"Gary Ross"
"2464",369972,136495,"Damien Chazelle"
"2465",401981,10943,"Francis Lawrence"
"2466",399174,5655,"Wes Anderson"
"2467",336843,1179066,"Wes Ball"
"2468",345887,20907,"Antoine Fuqua"
"2469",429197,55710,"Adam McKay"
"2470",370567,57742,"John Stevenson"
"2471",337167,15890,"James Foley"
"2472",424694,9032,"Bryan Singer"
"2473",399360,11447,"Albert Hughes"
"2474",381719,82511,"Will Gluck"
"2475",480530,1551545,"Steven Caple Jr."
"2476",504172,190,"Clint Eastwood"
"2477",491418,74619,"Sean Anders"
"2478",446807,932248,"Fede Álvarez"
"2479",463821,16847,"Eli Roth"
"2480",401469,72757,"Steve McQueen"
"2481",181812,15344,"J.J. Abrams"
"2482",299534,19271,"Anthony Russo"
"2483",299534,19272,"Joe Russo"
"2484",420818,15277,"Jon Favreau"
"2485",384018,40684,"David Leitch"
"2486",320288,11092,"Simon Kinberg"
"2487",420809,20307,"Joachim Rønning"
"2488",290859,55252,"Tim Miller"
"2489",420817,956,"Guy Ritchie"
"2490",301528,84496,"Josh Cooley"
"2491",399579,2294,"Robert Rodriguez"
"2492",373571,11012,"Michael Dougherty"
"2493",329996,510,"Tim Burton"
"2494",429617,1293994,"Jon Watts"
"2495",398978,1032,"Martin Scorsese"
"2496",299537,53068,"Ryan Fleck"
"2497",299537,53069,"Anna Boden"
"2498",330457,1120694,"Jennifer Lee"
"2499",330457,15774,"Chris Buck"
"2500",447404,65630,"Rob Letterman"
"2501",453405,1614,"Ang Lee"
"2502",166428,69797,"Dean DeBlois"
"2503",512200,51851,"Jake Kasdan"
"2504",479455,37932,"F. Gary Gray"
"2505",530915,39,"Sam Mendes"
"2506",431693,1745178,"Nick Bruno"
"2507",431693,587699,"Troy Quane"
"2508",522162,6046,"Roland Emmerich"
"2509",400157,231202,"Dylan Brown"
"2510",458253,154705,"Chris Butler"
"2511",280217,64151,"Mike Mitchell"
"2512",359724,366,"James Mangold"
"2513",466272,138,"Quentin Tarantino"
"2514",536869,70500,"Tom Hooper"
"2515",419704,20561,"James Gray"
"2516",412117,124748,"Chris Renaud"
"2517",287947,1302082,"David F. Sandberg"
"2518",474350,1113116,"Andy Muschietti"
"2519",431580,7881,"Jill Culton"
"2520",366668,1123657,"Lino DiSalvo"
"2521",454640,1245730,"Thurop Van Orman"
"2522",438650,95972,"Hans Petter Moland"
"2523",512895,1218988,"Charlie Bean"
"2524",454294,155531,"Joe Cornish"
"2525",475557,57130,"Todd Phillips"
"2526",458156,40644,"Chad Stahelski"
"2527",522938,589402,"Adrian Grünberg"
"2528",456740,57581,"Neil Marshall"
"2529",499701,26205,"James Bobin"
"2530",458897,9281,"Elizabeth Banks"
"2531",501170,551463,"Mike Flanagan"
"2532",292011,190,"Clint Eastwood"
"2533",454458,12079,"Kelly Asbury"
"2534",338967,91268,"Ruben Fleischer"
"2535",577922,525,"Christopher Nolan"
"2536",464052,6884,"Patty Jenkins"
"2537",508439,225976,"Dan Scanlon"
"2538",337401,15287,"Niki Caro"
"2539",448119,2945,"Stephen Gaghan"
"2540",508442,12890,"Pete Docter"
"2541",481848,66193,"Chris Sanders"
"2542",38700,1399841,"Adil El Arbi"
"2543",38700,1399842,"Bilall Fallah"
"2544",446893,118489,"Walt Dohrn"
"2545",385103,23683,"Tony Cervone"
"2546",454626,93364,"Jeff Fowler"
"2547",495764,1936668,"Cathy Yan"
"2548",560144,128636,"Liam O'Donnell"
"2549",340102,1053420,"Josh Boone"
"2550",529203,1450348,"Joel Crawford"
"2551",400160,49903,"Tim Hill"
"2552",443791,125324,"William Eubank"
"2553",466622,67356,"Reed Morano"
"2554",338762,1773871,"Dave Wilson"
"2555",581032,25598,"Paul Greengrass"
"2556",579583,41039,"Judd Apatow"
"2557",556984,13520,"Aaron Sorkin"
"2558",524047,76422,"Ric Roman Waugh"
"2559",625568,126910,"Derrick Borte"
"2560",590223,1851294,"Michael Matthews"
"2561",531499,19769,"David Ayer"
"2562",526019,61069,"Miguel Arteta"
"2563",501979,15002,"Dean Parisot"
"2564",632322,557383,"Marc Meyers"
"2565",688258,1670908,"Luke Sparke"
"2566",614560,7467,"David Fincher"
"2567",529485,77003,"Gavin O'Connor"
"2568",590706,41355,"Dimitri Logothetis"
"2569",596161,56789,"Thomas Bezucha"
"2570",550231,17167,"Andy Tennant"
"2571",429422,934803,"Josh Trank"
"2572",442065,16829,"Todd Robinson"
"2573",602211,1059588,"Eshom Nelms"
"2574",602211,1209529,"Ian Nelms"
"2575",425001,49903,"Tim Hill"
"2576",592834,13426,"Peter Segal"
"2577",590995,82885,"Zoe Lister-Jones"
"2578",531876,21526,"Rod Lurie"
"2579",726739,129952,"Sean McNamara"
"2580",589049,1572145,"Stella Meghie"
"2581",516632,7476,"David Prior"
"2582",627290,2399829,"Gerard Bush"
"2583",627290,2399830,"Christopher Renz"
"2584",457335,1422673,"Jason Lei Howden"
"2585",619592,41887,"Michael Polish"
"2586",613504,11873,"Roger Kumble"
"2587",492611,98521,"Floria Sigismondi"
"2588",524434,1395183,"Chloé Zhao"
"2589",634649,1293994,"Jon Watts"
"2590",385128,58189,"Justin Lin"
"2591",399566,98631,"Adam Wingard"
"2592",497698,93286,"Cate Shortland"
"2593",337404,50767,"Craig Gillespie"
"2594",451048,59521,"Jaume Collet-Serra"
"2595",508943,930567,"Enrico Casarosa"
"2596",588228,144816,"Chris McKay"
"2597",624860,9340,"Lana Wachowski"
"2598",436969,15218,"James Gunn"
"2599",438631,137427,"Denis Villeneuve"
"2600",512195,57633,"Rawson Marshall Thurber"
"2601",566525,1144604,"Destin Daniel Cretton"
"2602",568124,76595,"Byron Howard"
"2603",568124,1318201,"Jared Bush"
"2604",379686,72024,"Malcolm D. Lee"
"2605",412656,11694,"Doug Liman"
"2606",580489,1333,"Andy Serkis"
"2607",550988,17825,"Shawn Levy"
"2608",527774,1932178,"Carlos López Estrada"
"2609",527774,227439,"Don Hall"
"2610",476669,957,"Matthew Vaughn"
"2611",511809,488,"Steven Spielberg"
"2612",617653,578,"Ridley Scott"
"2613",503736,15217,"Zack Snyder"
"2614",568620,57270,"Robert Schwentke"
"2615",438695,52842,"Garth Jennings"
"2616",459151,18864,"Tom McGrath"
"2617",425909,52443,"Jason Reitman"
"2618",644495,578,"Ridley Scott"
"2619",646380,55710,"Adam McKay"
"2620",522931,143059,"Patrick Hughes"
"2621",579047,1497967,"Lisa Joy"
"2622",585245,68573,"Walt Becker"
"2623",597208,10828,"Guillermo del Toro"
"2624",520763,17697,"John Krasinski"
"2625",467909,54507,"Jon M. Chu"
"2626",592863,1966571,"Liesl Tommy"
"2627",587807,20400,"Tim Story"
"2628",614917,1415665,"Reinaldo Marcus Green"
"2629",524369,47005,"Alan Taylor"
"2630",522478,82511,"Will Gluck"
"2631",513310,40223,"Joe Carnahan"
"2632",738652,40223,"Joe Carnahan"
"2633",637649,956,"Guy Ritchie"
"2634",619778,2127,"James Wan"
"2635",718032,4762,"Paul Thomas Anderson"
"2636",423108,1607672,"Michael Chaves"
"2637",749274,190,"Clint Eastwood"
"2638",796499,16808,"Matthias Schweighöfer"
"2639",637693,1400404,"Elaine Bogan"
"2640",507086,930707,"Colin Trevorrow"
"2641",76600,2710,"James Cameron"
"2642",453395,7623,"Sam Raimi"
"2643",505642,1056121,"Ryan Coogler"
"2644",616037,55934,"Taika Waititi"
"2645",338953,11343,"David Yates"
"2646",436270,59521,"Jaume Collet-Serra"
"2647",718789,7929,"Angus MacLane"
"2648",725201,19272,"Joe Russo"
"2649",725201,19271,"Anthony Russo"
"2650",414906,32278,"Matt Reeves"
"2651",877269,227439,"Don Hall"
"2652",361743,86270,"Joseph Kosinski"
"2653",406759,6046,"Roland Emmerich"
"2654",335787,91268,"Ruben Fleischer"
"2655",675353,93364,"Jeff Fowler"
"2656",629176,1299642,"Julius Avery"
"2657",744594,5656,"Noah Baumbach"
"2658",315162,1450348,"Joel Crawford"
"2659",718930,40684,"David Leitch"
"2660",539681,89027,"Jared Stern"
"2661",505026,11181,"Kenneth Branagh"
"2662",653851,1485406,"J.D. Dillard"
"2663",438148,8023,"Kyle Balda"
"2664",614934,6201,"Baz Luhrmann"
"2665",629542,1261455,"Pierre Perifel"
"2666",664469,17883,"David O. Russell"
"2667",615777,136495,"Damien Chazelle"
"2668",526896,125738,"Daniel Espinosa"
"2669",522016,11092,"Simon Kinberg"
"2670",585083,2093022,"Jennifer Kluska"
"2671",585083,70652,"Derek Drymon"
"2672",752623,931525,"Aaron Nee"
"2673",752623,174313,"Adam Nee"
"2674",639933,138781,"Robert Eggers"
"2675",420821,62854,"Akiva Schaffer"
"2676",762504,291263,"Jordan Peele"
"2677",556694,20629,"George Miller"
"2678",937278,12995,"Marc Forster"
"2679",830784,60923,"Will Speck"
"2680",830784,60922,"Josh Gordon"
"2681",724495,71947,"Gina Prince-Bythewood"
"2682",696157,51864,"Kasi Lemmons"
"2683",366672,18898,"Rob Minkoff"
"2684",366672,173394,"Chris Bailey"
"2685",366672,1535020,"Mark Koetsier"
"2686",823625,206574,"Mark Williams"
"2687",245842,129952,"Sean McNamara"
"2688",763285,865,"Michael Bay"
"2689",804095,488,"Steven Spielberg"
"2690",661374,67367,"Rian Johnson"
"2691",504827,1815481,"Bernard Derriman"
"2692",504827,1230593,"Loren Bouchard"
"2693",619730,59315,"Olivia Wilde"
"2694",593643,57199,"Mark Mylod"
"2695",817758,5010,"Todd Field"
"2696",616820,64141,"David Gordon Green"
"2697",385687,18865,"Louis Leterrier"
"2698",447277,17633,"Rob Marshall"
"2699",335977,366,"James Mangold"
"2700",575264,9033,"Christopher McQuarrie"
"2701",609681,1795072,"Nia DaCosta"
"2702",447365,15218,"James Gunn"
"2703",298618,1113116,"Andy Muschietti"
"2704",572802,2127,"James Wan"
"2705",976573,21198,"Peter Sohn"
"2706",640146,59026,"Peyton Reed"
"2707",466420,1032,"Martin Scorsese"
"2708",667538,1551545,"Steven Caple Jr."
"2709",1022796,2375591,"Fawn Veerasunthorn"
"2710",1022796,15774,"Chris Buck"
"2711",800158,7467,"David Fincher"
"2712",753342,578,"Ridley Scott"
"2713",616747,1059571,"Justin Simien"
"2714",493529,52935,"John Francis Daley"
"2715",493529,1236679,"Jonathan Goldstein"
"2716",346698,45400,"Greta Gerwig"
"2717",615656,137467,"Ben Wheatley"
"2718",594767,1302082,"David F. Sandberg"
"2719",565770,1500758,"Ángel Manuel Soto"
"2720",502356,1719706,"Aaron Horvath"
"2721",502356,113901,"Michael Jelenic"
"2722",872585,525,"Christopher Nolan"
"2723",569094,2451598,"Kemp Powers"
"2724",569094,1046497,"Justin K. Thompson"
"2725",569094,89596,"Joaquim Dos Santos"
"2726",603692,40644,"Chad Stahelski"
"2727",695721,10943,"Francis Lawrence"
"2728",299054,293911,"Scott Waugh"
"2729",901362,118489,"Walt Dohrn"
"2730",558915,1507725,"Blitz Bazawule"
"2731",670292,129894,"Gareth Edwards"
"2732",964980,880,"Ben Affleck"
"2733",523607,51329,"Bradley Cooper"
"2734",677179,135651,"Michael B. Jordan"
"2735",614930,1578590,"Jeff Rowe"
"2736",940551,1092607,"Benjamin Renner"
"2737",926393,20907,"Antoine Fuqua"
"2738",1040148,71267,"Kirk DeMicco"
"2739",536437,2294,"Robert Rodriguez"
"2740",649609,144816,"Chris McKay"
"2741",980489,82194,"Neill Blomkamp"
"2742",945729,11181,"Kenneth Branagh"
"2743",882569,956,"Guy Ritchie"
"2744",739405,956,"Guy Ritchie"
"2745",958006,1242819,"Nicol Paone"
"2746",912908,1152054,"Josh Greenbaum"
"2747",884605,84416,"Gene Stupnitsky"
"2748",700391,1317685,"Scott Beck"
"2749",700391,1317686,"Bryan Woods"
"2750",906221,1884,"Steven Soderbergh"
"2751",635910,135113,"André Øvredal"
"2752",809787,19850,"Catherine Hardwicke"
"2753",558449,578,"Ridley Scott"
"2754",845781,51851,"Jake Kasdan"
"2755",1022789,182001,"Kelsey Mann"
"2756",533535,17825,"Shawn Levy"
"2757",762509,92784,"Barry Jenkins"
"2758",693134,137427,"Denis Villeneuve"
"2759",889737,57130,"Todd Phillips"
"2760",786892,20629,"George Miller"
"2761",653346,1179066,"Wes Ball"
"2762",718821,931952,"Lee Isaac Chung"
"2763",1241982,4524084,"David G. Derrick Jr."
"2764",1241982,1461394,"Jason Hand"
"2765",1241982,1513971,"Dana Ledoux Miller"
"2766",402431,54507,"Jon M. Chu"
"2767",823464,98631,"Adam Wingard"
"2768",539972,556172,"J.C. Chandor"
"2769",746036,40684,"David Leitch"
"2770",939243,93364,"Jeff Fowler"
"2771",912649,940376,"Kelly Marcel"
"2772",592831,1776,"Francis Ford Coppola"
"2773",365177,16847,"Eli Roth"
"2774",639720,17697,"John Krasinski"
"2775",519182,124748,"Chris Renaud"
"2776",573435,1399841,"Adil El Arbi"
"2777",573435,1399842,"Bilall Fallah"
"2778",967847,57193,"Gil Kenan"
"2779",956842,88967,"Greg Berlanti"
"2780",917496,510,"Tim Burton"
"2781",1011985,64151,"Mike Mitchell"
"2782",945961,932248,"Fede Álvarez"
"2783",634492,223551,"S.J. Clarkson"
"2784",1184918,66193,"Chris Sanders"
"2785",698687,84496,"Josh Cooley"
"2786",802219,1415665,"Reinaldo Marcus Green"
"2787",762441,2580328,"Michael Sarnoski"
"2788",661539,366,"James Mangold"
"2789",748783,61411,"Mark Dindal"
"2790",799583,956,"Guy Ritchie"
"2791",937287,78160,"Luca Guadagnino"
"2792",1059128,78160,"Luca Guadagnino"
"2793",426063,138781,"Robert Eggers"
"2794",929590,2036,"Alex Garland"
"2795",932086,1269,"Kevin Costner"
"2796",957452,228134,"Rupert Sanders"
"2797",975056,72960,"Alejandro Monteverde"
"2798",1008409,71872,"Jeff Nichols"
"2799",826510,5714,"Carlos Saldanha"
"2800",940139,24,"Robert Zemeckis"
"2801",976584,1059578,"Jeymes Samuel"
"2802",774531,20307,"Joachim Rønning"
"2803",785429,2933907,"Tim Harper"
"2804",673593,1438991,"Arturo Perez Jr."
"2805",673593,1438990,"Samantha Jayne"
"2806",866398,19769,"David Ayer"
