"","movie_id","actor_id","actor_name","billing_order","character"
"11909",68718,11703,"Kerry Washington",3,"Broomhilda von Shaft"
"11910",68718,2231,"Samuel L. Jackson",4,"Stephen"
"11911",68718,27740,"Walton Goggins",5,"Billy Crash"
"11912",76163,16483,"Sylvester Stallone",0,"Barney Ross"
"11913",76163,976,"Jason Statham",1,"Lee Christmas"
"11914",76163,1336,"Jet Li",2,"Yin Yang"
"11915",76163,16644,"Dolph Lundgren",3,"Gunner Jensen"
"11916",76163,51576,"Chuck Norris",4,"Booker"
"11917",76163,15111,"Jean-Claude Van Damme",5,"Jean Vilain"
"11918",57800,15757,"Ray Romano",0,"Manny (voice)"
"11919",57800,5723,"John Leguizamo",1,"Sid (voice)"
"11920",57800,5724,"Denis Leary",2,"Diego (voice)"
"11921",57800,57599,"Seann William Scott",3,"Crash (voice)"
"11922",57800,15760,"Josh Peck",4,"Eddie (voice)"
"11923",57800,15758,"Queen Latifah",5,"Ellie (voice)"
"11924",77953,23659,"Will Ferrell",0,"Cam Brady"
"11925",77953,58225,"Zach Galifianakis",1,"Marty Huggins"
"11926",77953,58224,"Jason Sudeikis",2,"Mitch Wilson"
"11927",77953,169337,"Katherine LaNasa",3,"Rose Brady"
"11928",77953,32597,"Dylan McDermott",4,"Tim Wattley"
"11929",77953,461542,"Sarah Baker",5,"Mitzi Huggins"
"11930",76492,19292,"Adam Sandler",0,"Count Dracula (voice)"
"11931",76492,62861,"Andy Samberg",1,"Jonathan Loughran (voice)"
"11932",76492,77948,"Selena Gomez",2,"Mavis Dracula (voice)"
"11933",76492,32895,"Kevin James",3,"Frankenstein (voice)"
"11934",76492,53122,"Fran Drescher",4,"Eunice (voice)"
"11935",76492,884,"Steve Buscemi",5,"Wayne (voice)"
"11936",59961,5292,"Denzel Washington",0,"Tobin Frost"
"11937",59961,10859,"Ryan Reynolds",1,"Matt Weston"
"11938",59961,21657,"Vera Farmiga",2,"Catherine Linklater"
"11939",59961,2039,"Brendan Gleeson",3,"David Barlow"
"11940",59961,9880,"Sam Shepard",4,"Harlan Whitford"
"11941",59961,2049,"Rubén Blades",5,"Carlos Villar"
"11942",62764,1204,"Julia Roberts",0,"Evil Queen"
"11943",62764,112561,"Lily Collins",1,"Snow White"
"11944",62764,53807,"Armie Hammer",2,"Prince Andrew Alcott"
"11945",62764,78729,"Nathan Lane",3,"Brighton"
"11946",62764,51544,"Mare Winningham",4,"Baker Margaret"
"11947",62764,4250,"Michael Lerner",5,"Baron"
"11948",72545,18918,"Dwayne Johnson",0,"Hank Parsons"
"11949",72545,27972,"Josh Hutcherson",1,"Sean Anderson"
"11950",72545,67599,"Vanessa Hudgens",2,"Kailani Laguatan"
"11951",72545,40481,"Luis Guzmán",3,"Gabato Laguatan"
"11952",72545,3895,"Michael Caine",4,"Alexander Anderson"
"11953",72545,38025,"Kristin Davis",5,"Elizabeth Parsons"
"11954",70160,72129,"Jennifer Lawrence",0,"Katniss Everdeen"
"11955",70160,27972,"Josh Hutcherson",1,"Peeta Mellark"
"11956",70160,96066,"Liam Hemsworth",2,"Gale Hawthorne"
"11957",70160,57755,"Woody Harrelson",3,"Haymitch Abernathy"
"11958",70160,9281,"Elizabeth Banks",4,"Effie Trinket"
"11959",70160,77069,"Lenny Kravitz",5,"Cinna"
"11960",80585,143240,"Julianne Hough",0,"Sherrie Christian"
"11961",80585,935201,"Diego Boneta",1,"Drew Boley"
"11962",80585,7447,"Alec Baldwin",2,"Dennis Dupree"
"11963",80585,500,"Tom Cruise",3,"Stacee Jaxx"
"11964",80585,59919,"Russell Brand",4,"Lonny Barnett"
"11965",80585,50463,"Malin Åkerman",5,"Constance Sack"
"11966",73723,518,"Danny DeVito",0,"The Lorax (voice)"
"11967",73723,27105,"Ed Helms",1,"Once-ler (voice)"
"11968",73723,29222,"Zac Efron",2,"Ted Wiggins (voice)"
"11969",73723,71403,"Rob Riggle",3,"Mr. Aloysius O'Hare (voice)"
"11970",73723,212208,"Taylor Swift",4,"Audrey (voice)"
"11971",73723,213001,"Jenny Slate",5,"Mrs. Wiggins (voice)"
"11972",52520,3967,"Kate Beckinsale",0,"Selene"
"11973",52520,9029,"Stephen Rea",1,"Dr. Jacob Lane"
"11974",52520,8177,"Michael Ealy",2,"Detective Sebastian"
"11975",52520,587020,"Theo James",3,"David"
"11976",52520,221116,"India Eisley",4,"Eve"
"11977",52520,4391,"Charles Dance",5,"Thomas"
"11978",87428,19292,"Adam Sandler",0,"Donny Berger"
"11979",87428,62861,"Andy Samberg",1,"Todd Peterson"
"11980",87428,85825,"Leighton Meester",2,"Jamie Martin"
"11981",87428,17338,"Vanilla Ice",3,"Vanilla Ice"
"11982",87428,84920,"Tony Orlando",4,"Steve Spirou"
"11983",87428,62831,"Will Forte",5,"Phil"
"11984",72331,239996,"Benjamin Walker",0,"Abraham Lincoln"
"11985",72331,55470,"Dominic Cooper",1,"Henry Sturgess"
"11986",72331,53650,"Anthony Mackie",2,"Will Johnson"
"11987",72331,17628,"Mary Elizabeth Winstead",3,"Mary Todd Lincoln"
"11988",72331,17328,"Rufus Sewell",4,"Adam"
"11989",72331,60205,"John Rothman",5,"Jefferson Davis"
"11990",80035,7399,"Ben Stiller",0,"Evan"
"11991",80035,4937,"Vince Vaughn",1,"Bob"
"11992",80035,21007,"Jonah Hill",2,"Franklin"
"11993",80035,98103,"Richard Ayoade",3,"Jamarcus"
"11994",80035,14892,"Rosemarie DeWitt",4,"Abby"
"11995",80035,1215797,"Erinn Hayes",5,"Bob's Wife"
"11996",72976,11856,"Daniel Day-Lewis",0,"Abraham Lincoln"
"11997",72976,35,"Sally Field",1,"Mary Todd Lincoln"
"11998",72976,11064,"David Strathairn",2,"William Seward"
"11999",72976,24045,"Joseph Gordon-Levitt",3,"Robert Lincoln"
"12000",72976,13548,"James Spader",4,"W.N. Bilbo"
"12001",72976,11066,"Hal Holbrook",5,"Preston Blair"
"12002",71679,63,"Milla Jovovich",0,"Alice"
"12003",71679,7055,"Sienna Guillory",1,"Jill Valentine"
"12004",71679,17647,"Michelle Rodriguez",2,"Rain Ocampo"
"12005",71679,90455,"Aryana Engineer",3,"Becky"
"12006",71679,109432,"Li Bingbing",4,"Ada Wong"
"12007",71679,80758,"Boris Kodjoe",5,"Luther West"
"12008",76493,6730,"Sacha Baron Cohen",0,"Aladeen / Efawadh"
"12009",76493,2282,"Ben Kingsley",1,"Tamir"
"12010",76493,1772,"Anna Faris",2,"Zoey"
"12011",76493,111683,"Jason Mantzoukas",3,"Nadal"
"12012",76493,173810,"Sayed Badreya",4,"Omar"
"12013",76493,81840,"Adeel Akhtar",5,"Maroush"
"12014",59962,368,"Reese Witherspoon",0,"Lauren"
"12015",59962,62064,"Chris Pine",1,"FDR Foster"
"12016",59962,2524,"Tom Hardy",2,"Tuck"
"12017",59962,1844,"Til Schweiger",3,"Heinrich"
"12018",59962,151254,"Chelsea Handler",4,"Trish"
"12019",59962,1154244,"John Paul Ruttan",5,"Joe"
"12020",60747,74568,"Chris Hemsworth",0,"Jed Eckert"
"12021",60747,15760,"Josh Peck",1,"Matt Eckert"
"12022",60747,27972,"Josh Hutcherson",2,"Robert Kitner"
"12023",60747,103554,"Isabel Lucas",3,"Erica Martin"
"12024",60747,88995,"Adrianne Palicki",4,"Toni Walsh"
"12025",60747,235547,"Connor Cruise",5,"Daryl Jenkins"
"12026",82695,6968,"Hugh Jackman",0,"Jean Valjean"
"12027",82695,934,"Russell Crowe",1,"Javert"
"12028",82695,1813,"Anne Hathaway",2,"Fantine"
"12029",82695,71070,"Amanda Seyfried",3,"Cosette"
"12030",82695,6730,"Sacha Baron Cohen",4,"Thénardier"
"12031",82695,1283,"Helena Bonham Carter",5,"Madame Thénardier"
"12032",75780,500,"Tom Cruise",0,"Jack Reacher"
"12033",75780,10882,"Rosamund Pike",1,"Helen Rodin"
"12034",75780,28633,"Richard Jenkins",2,"D.A. Alex Rodin"
"12035",75780,35013,"David Oyelowo",3,"Det. Emerson"
"12036",75780,6818,"Werner Herzog",4,"Zec Chelovek"
"12037",75780,224181,"Jai Courtney",5,"Charlie"
"12038",77174,113505,"Kodi Smit-McPhee",0,"Norman Babcock (voice)"
"12039",77174,558925,"Tucker Albrizzi",1,"Neil Downe (voice)"
"12040",77174,84223,"Anna Kendrick",2,"Courtney Babcock (voice)"
"12041",77174,1893,"Casey Affleck",3,"Mitch Downe (voice)"
"12042",77174,54691,"Christopher Mintz-Plasse",4,"Alvin (voice)"
"12043",77174,41087,"Leslie Mann",5,"Sandra Babcock (voice)"
"12044",87825,190,"Clint Eastwood",0,"Gus Lobel"
"12045",87825,9273,"Amy Adams",1,"Mickey Lobel"
"12046",87825,12111,"Justin Timberlake",2,"Johnny Flanagan"
"12047",87825,26457,"Matthew Lillard",3,"Phillip Sanderson"
"12048",87825,77023,"Jack Gilpin",4,"Schwartz"
"12049",87825,1230,"John Goodman",5,"Pete Klein"
"12050",58244,205,"Kirsten Dunst",0,"Eden Moore"
"12051",58244,38941,"Jim Sturgess",1,"Adam Kirk"
"12052",58244,9191,"Timothy Spall",2,"Bob Boruchowitz"
"12053",58244,38565,"James Kidnie",3,"Lagavullan"
"12054",58244,85168,"Holly Uloth",4,"Paula"
"12055",58244,44150,"Blu Mankuma",5,"Albert"
"12056",72431,17419,"Bryan Cranston",0,"Colonel William Mortamus"
"12057",72431,35013,"David Oyelowo",1,"Joe 'Lightning' Little"
"12058",72431,9777,"Cuba Gooding Jr.",2,"Major Emanuelle Stance"
"12059",72431,221019,"Daniela Ruah",3,"Sofia"
"12060",72431,18288,"Terrence Howard",4,"Col. A.J. Bullard"
"12061",72431,74957,"Andre Royo",5,"Antwan 'Coffee' Coleman"
"12062",70074,16483,"Sylvester Stallone",0,"James Bonomo"
"12063",70074,61697,"Sung Kang",1,"Taylor Kwon"
"12064",70074,164945,"Sarah Shahi",2,"Lisa Bonomo"
"12065",70074,31164,"Adewale Akinnuoye-Agbaje",3,"Robert Nkomo Morel"
"12066",70074,117642,"Jason Momoa",4,"Keegan"
"12067",70074,2224,"Christian Slater",5,"Marcus Baptiste"
"12068",72105,13240,"Mark Wahlberg",0,"John Bennett"
"12069",72105,18973,"Mila Kunis",1,"Lori Collins"
"12070",72105,52139,"Seth MacFarlane",2,"Ted (voice)"
"12071",72105,74949,"Joel McHale",3,"Rex"
"12072",72105,1771,"Giovanni Ribisi",4,"Donny"
"12073",72105,9657,"Patrick Warburton",5,"Guy"
"12074",71552,21593,"Jason Biggs",0,"Jim Levenstein"
"12075",71552,21595,"Alyson Hannigan",1,"Michelle Levenstein"
"12076",71552,57599,"Seann William Scott",2,"Steve Stifler"
"12077",71552,21594,"Chris Klein",3,"Chris 'Oz' Ostreicher"
"12078",71552,21403,"Thomas Ian Nicholas",4,"Kevin Myers"
"12079",71552,1234,"Tara Reid",5,"Victoria 'Vicky' Lathum"
"12080",49049,1372,"Karl Urban",0,"Judge Dredd"
"12081",49049,52442,"Olivia Thirlby",1,"Cassandra Anderson"
"12082",49049,17286,"Lena Headey",2,"Ma-Ma"
"12083",49049,65829,"Wood Harris",3,"Kay"
"12084",49049,37093,"Langley Kirkwood",4,"Judge Lex"
"12085",49049,1838215,"Tamer Burjaq",5,"Ma-Ma Bodyguard"
"12086",57158,1327,"Ian McKellen",0,"Gandalf the Grey"
"12087",57158,7060,"Martin Freeman",1,"Bilbo Baggins"
"12088",57158,30315,"Richard Armitage",2,"Thorin Oakenshield"
"12089",57158,71580,"Benedict Cumberbatch",3,"Smaug / Sauron"
"12090",57158,114,"Orlando Bloom",4,"Legolas"
"12091",57158,19034,"Evangeline Lilly",5,"Tauriel"
"12092",49521,73968,"Henry Cavill",0,"Clark Kent / Superman / Kal-El"
"12093",49521,9273,"Amy Adams",1,"Lois Lane"
"12094",49521,934,"Russell Crowe",2,"Jor-El"
"12095",49521,335,"Michael Shannon",3,"General Zod"
"12096",49521,1269,"Kevin Costner",4,"Jonathan Kent"
"12097",49521,2975,"Laurence Fishburne",5,"Perry White"
"12098",57201,85,"Johnny Depp",0,"Tonto"
"12099",57201,53807,"Armie Hammer",1,"John Reid / The Lone Ranger"
"12100",57201,207,"Tom Wilkinson",2,"Cole"
"12101",57201,886,"William Fichtner",3,"Butch Cavendish"
"12102",57201,1283,"Helena Bonham Carter",4,"Red Harrington"
"12103",57201,12834,"Barry Pepper",5,"Fuller"
"12104",68721,3223,"Robert Downey Jr.",0,"Tony Stark"
"12105",68721,12052,"Gwyneth Paltrow",1,"Pepper Potts"
"12106",68721,1896,"Don Cheadle",2,"Colonel James Rhodes"
"12107",68721,529,"Guy Pearce",3,"Aldrich Killian"
"12108",68721,15556,"Rebecca Hall",4,"Maya Hansen"
"12109",68721,15277,"Jon Favreau",5,"Happy Hogan"
"12110",62211,7904,"Billy Crystal",0,"Mike (voice)"
"12111",62211,1230,"John Goodman",1,"Sullivan (voice)"
"12112",62211,884,"Steve Buscemi",2,"Randy (voice)"
"12113",62211,15735,"Helen Mirren",3,"Dean Hardscrabble (voice)"
"12114",62211,21198,"Peter Sohn",4,"Squishy (voice)"
"12115",62211,155649,"Joel Murray",5,"Don (voice)"
"12116",72190,287,"Brad Pitt",0,"Gerry Lane"
"12117",72190,175826,"Mireille Enos",1,"Karen Lane"
"12118",72190,1180907,"Daniella Kertesz",2,"Segen"
"12119",72190,18473,"James Badge Dale",3,"Captain Speke"
"12120",72190,119297,"Ludi Boeken",4,"Jurgen Warmbrunn"
"12121",72190,28657,"Matthew Fox",5,"Parajumper"
"12122",68728,17051,"James Franco",0,"Oz"
"12123",68728,18973,"Mila Kunis",1,"Theodora / Wicked Witch of the West"
"12124",68728,3293,"Rachel Weisz",2,"Evanora"
"12125",68728,1812,"Michelle Williams",3,"Annie / Glinda"
"12126",68728,5367,"Zach Braff",4,"Frank / Finley"
"12127",68728,8854,"Bill Cobbs",5,"Master Tinker"
"12128",81005,3292,"Nicholas Hoult",0,"Jack"
"12129",81005,73357,"Eleanor Tomlinson",1,"Princess Isabelle"
"12130",81005,3061,"Ewan McGregor",2,"Elmont"
"12131",81005,2283,"Stanley Tucci",3,"Roderick"
"12132",81005,6972,"Ian McShane",4,"King Brahmwell"
"12133",81005,2440,"Bill Nighy",5,"General Fallon"
"12134",54138,62064,"Chris Pine",0,"Captain James T. Kirk"
"12135",54138,17306,"Zachary Quinto",1,"Commander Spock"
"12136",54138,8691,"Zoe Saldaña",2,"Lieutenant Nyota Uhura"
"12137",54138,71580,"Benedict Cumberbatch",3,"John Harrison / Khan"
"12138",54138,1372,"Karl Urban",4,"Dr. Leonard 'Bones' McCoy"
"12139",54138,11108,"Simon Pegg",5,"Lieutenant Commander Montgomery 'Scotty' Scott"
"12140",68726,56365,"Charlie Hunnam",0,"Raleigh Becket"
"12141",68726,18054,"Rinko Kikuchi",1,"Mako Mori"
"12142",68726,17605,"Idris Elba",2,"Stacker Pentecost"
"12143",68726,94864,"Max Martini",3,"Herc Hansen"
"12144",68726,5365,"Clifton Collins Jr.",4,"Tendo Choi"
"12145",68726,2372,"Ron Perlman",5,"Hannibal Chau"
"12146",64686,6384,"Keanu Reeves",0,"Kai"
"12147",64686,9195,"Hiroyuki Sanada",1,"Kuranosuke Ôishi"
"12148",64686,58593,"Ko Shibasaki",2,"Mika"
"12149",64686,13275,"Tadanobu Asano",3,"Lord Kira"
"12150",64686,136191,"Min Tanaka",4,"Lord Asano"
"12151",64686,18054,"Rinko Kikuchi",5,"Witch"
"12152",76338,74568,"Chris Hemsworth",0,"Thor"
"12153",76338,524,"Natalie Portman",1,"Jane Foster"
"12154",76338,91606,"Tom Hiddleston",2,"Loki"
"12155",76338,2040,"Christopher Eccleston",3,"Malekith"
"12156",76338,4173,"Anthony Hopkins",4,"Odin"
"12157",76338,59817,"Jaimie Alexander",5,"Sif"
"12158",82992,12835,"Vin Diesel",0,"Dominic Toretto"
"12159",82992,8167,"Paul Walker",1,"Brian O'Conner"
"12160",82992,18918,"Dwayne Johnson",2,"Luke Hobbs"
"12161",82992,22123,"Jordana Brewster",3,"Mia Toretto"
"12162",82992,17647,"Michelle Rodriguez",4,"Letty Ortiz"
"12163",82992,8169,"Tyrese Gibson",5,"Roman Pearce"
"12164",109445,19394,"Idina Menzel",0,"Elsa (voice)"
"12165",109445,40462,"Kristen Bell",1,"Anna (voice)"
"12166",109445,221611,"Jonathan Groff",2,"Kristoff (voice)"
"12167",109445,54415,"Josh Gad",3,"Olaf (voice)"
"12168",109445,1207489,"Livvy Stubenrauch",4,"Young Anna (voice)"
"12169",109445,1188241,"Santino Fontana",5,"Hans (voice)"
"12170",117251,38673,"Channing Tatum",0,"Cale"
"12171",117251,134,"Jamie Foxx",1,"President Sawyer"
"12172",117251,1579,"Maggie Gyllenhaal",2,"Finnerty"
"12173",117251,76512,"Jason Clarke",3,"Stenz"
"12174",117251,28633,"Richard Jenkins",4,"Raphelson"
"12175",117251,125025,"Joey King",5,"Emily"
"12176",49519,2963,"Nicolas Cage",0,"Grug (voice)"
"12177",49519,54693,"Emma Stone",1,"Eep (voice)"
"12178",49519,10859,"Ryan Reynolds",2,"Guy (voice)"
"12179",49519,2229,"Catherine Keener",3,"Ugga (voice)"
"12180",49519,9599,"Cloris Leachman",4,"Gran (voice)"
"12181",49519,54729,"Clark Duke",5,"Thunk (voice)"
"12182",77950,10859,"Ryan Reynolds",0,"Turbo (voice)"
"12183",77950,13242,"Paul Giamatti",1,"Chet (voice)"
"12184",77950,454,"Michael Peña",2,"Tito (voice)"
"12185",77950,2231,"Samuel L. Jackson",3,"Whiplash (voice)"
"12186",77950,40481,"Luis Guzmán",4,"Angelo (voice)"
"12187",77950,19278,"Bill Hader",5,"Guy Gagné (voice)"
"12188",101299,72129,"Jennifer Lawrence",0,"Katniss Everdeen"
"12189",101299,27972,"Josh Hutcherson",1,"Peeta Mellark"
"12190",101299,96066,"Liam Hemsworth",2,"Gale Hawthorne"
"12191",101299,57755,"Woody Harrelson",3,"Haymitch Abernathy"
"12192",101299,9281,"Elizabeth Banks",4,"Effie Trinket"
"12193",101299,55636,"Donald Sutherland",5,"President Coriolanus Snow"
"12194",72559,18918,"Dwayne Johnson",0,"Marvin Hinton / Roadblock"
"12195",72559,62,"Bruce Willis",1,"Joe Colton"
"12196",72559,378,"Jonathan Pryce",2,"U.S. President"
"12197",72559,88995,"Adrianne Palicki",3,"Jaye Burnett / Lady Jaye"
"12198",72559,11007,"Ray Park",4,"Snake Eyes"
"12199",72559,56614,"Ray Stevenson",5,"Firefly"
"12200",82700,120724,"Jaden Smith",0,"Kitai Raige"
"12201",82700,2888,"Will Smith",1,"Cypher Raige"
"12202",82700,2598,"Sophie Okonedo",2,"Faia Raige"
"12203",82700,37153,"Zoë Kravitz",3,"Senshi Raige"
"12204",82700,12797,"Glenn Morshower",4,"Commander Velan"
"12205",82700,571418,"Kristofer Hivju",5,"Security Chief"
"12206",49524,1229,"Jeff Bridges",0,"Roy Pulsipher"
"12207",49524,10859,"Ryan Reynolds",1,"Nick Walker"
"12208",49524,4724,"Kevin Bacon",2,"Bobby Hayes"
"12209",49524,18248,"Mary-Louise Parker",3,"Proctor"
"12210",49524,121953,"Stephanie Szostak",4,"Julia"
"12211",49524,17343,"Robert Knepper",5,"Nawlicki"
"12212",76170,6968,"Hugh Jackman",0,"Logan / Wolverine"
"12213",76170,9195,"Hiroyuki Sanada",1,"Shingen Harada / Lord Shingen"
"12214",76170,1156024,"Tao Okamoto",2,"Mariko Yashida / Scarlet Samurai"
"12215",76170,1179243,"Rila Fukushima",3,"Yukio / Pinkie Pie"
"12216",76170,10696,"Famke Janssen",4,"Jean Grey / Phoenix"
"12217",76170,10884,"Will Yun Lee",5,"Harada"
"12218",75612,500,"Tom Cruise",0,"Jack"
"12219",75612,192,"Morgan Freeman",1,"Beech"
"12220",75612,18182,"Olga Kurylenko",2,"Julia"
"12221",75612,127558,"Andrea Riseborough",3,"Victoria"
"12222",75612,12795,"Nikolaj Coster-Waldau",4,"Sykes"
"12223",75612,6832,"Melissa Leo",5,"Sally"
"12224",68724,1892,"Matt Damon",0,"Max"
"12225",68724,1038,"Jodie Foster",1,"Delacourt"
"12226",68724,82191,"Sharlto Copley",2,"Kruger"
"12227",68724,8688,"Diego Luna",3,"Julio"
"12228",68724,52583,"Wagner Moura",4,"Spider"
"12229",68724,8602,"Alice Braga",5,"Frey"
"12230",80274,77996,"Asa Butterfield",0,"Ender Wiggin"
"12231",80274,130640,"Hailee Steinfeld",1,"Petra Arkanian"
"12232",80274,3,"Harrison Ford",2,"Colonel Hyrum Graff"
"12233",80274,19492,"Viola Davis",3,"Major Gwen Anderson"
"12234",80274,2282,"Ben Kingsley",4,"Mazer Rackham"
"12235",80274,17140,"Abigail Breslin",5,"Valentine Wiggin"
"12236",49047,18277,"Sandra Bullock",0,"Ryan Stone"
"12237",49047,1461,"George Clooney",1,"Matt Kowalski"
"12238",49047,228,"Ed Harris",2,"Mission Control (voice)"
"12239",49047,1223440,"Orto Ignatiussen",3,"Aningaaq (voice)"
"12240",49047,58587,"Phaldut Sharma",4,"Shariff (voice)"
"12241",49047,1223442,"Amy Warren",5,"Explorer Captain (voice)"
"12242",64682,6193,"Leonardo DiCaprio",0,"Jay Gatsby"
"12243",64682,2219,"Tobey Maguire",1,"Nick Carraway"
"12244",64682,36662,"Carey Mulligan",2,"Daisy Buchanan"
"12245",64682,33192,"Joel Edgerton",3,"Tom Buchanan"
"12246",64682,1133349,"Elizabeth Debicki",4,"Jordan Baker"
"12247",64682,52848,"Isla Fisher",5,"Myrtle Wilson"
"12248",77931,111455,"Katy Perry",0,"Smurfette (voice)"
"12249",77931,5587,"Hank Azaria",1,"Gargamel"
"12250",77931,41686,"Neil Patrick Harris",2,"Patrick Winslow"
"12251",77931,34195,"Jayma Mays",3,"Grace Winslow"
"12252",77931,2039,"Brendan Gleeson",4,"Victor Doyle"
"12253",77931,1277188,"Jacob Tremblay",5,"Blue Winslow"
"12254",109439,51329,"Bradley Cooper",0,"Phil Wenneck"
"12255",109439,27105,"Ed Helms",1,"Stu Price"
"12256",109439,58225,"Zach Galifianakis",2,"Alan Garner"
"12257",109439,21180,"Justin Bartha",3,"Doug Billings"
"12258",109439,83586,"Ken Jeong",4,"Mr. Chow"
"12259",109439,1230,"John Goodman",5,"Marshall"
"12260",106646,6193,"Leonardo DiCaprio",0,"Jordan Belfort"
"12261",106646,21007,"Jonah Hill",1,"Donnie Azoff"
"12262",106646,234352,"Margot Robbie",2,"Naomi Lapaglia"
"12263",106646,10297,"Matthew McConaughey",3,"Mark Hanna"
"12264",106646,3497,"Kyle Chandler",4,"Agent Patrick Denham"
"12265",106646,3026,"Rob Reiner",5,"Max Belfort"
"12266",116711,72466,"Colin Farrell",0,"Ronin (voice)"
"12267",116711,71070,"Amanda Seyfried",1,"Mary Katherine (M.K.) (voice)"
"12268",116711,27319,"Christoph Waltz",2,"Mandrake (voice)"
"12269",116711,27972,"Josh Hutcherson",3,"Nod (voice)"
"12270",116711,58224,"Jason Sudeikis",4,"Bomba (voice)"
"12271",116711,86626,"Aziz Ansari",5,"Mub (voice)"
"12272",47964,62,"Bruce Willis",0,"John McClane"
"12273",47964,224181,"Jai Courtney",1,"Jack McClane"
"12274",47964,8197,"Sebastian Koch",2,"Yuri Komarov"
"12275",47964,80998,"Yuliya Snigir",3,"Irina Komarov"
"12276",47964,230400,"Radivoje Bukvić",4,"Alik"
"12277",47964,6614,"Cole Hauser",5,"Mike Collins"
"12278",76285,33235,"Logan Lerman",0,"Percy Jackson"
"12279",76285,53336,"Brandon T. Jackson",1,"Grover Underwood"
"12280",76285,109513,"Alexandra Daddario",2,"Annabeth Chase"
"12281",76285,60077,"Douglas Smith",3,"Tyson"
"12282",76285,207401,"Leven Rambin",4,"Clarisse La Rue"
"12283",76285,105727,"Jake Abel",5,"Luke Castellan"
"12284",116745,7399,"Ben Stiller",0,"Walter Mitty"
"12285",116745,41091,"Kristen Wiig",1,"Cheryl Melhoff"
"12286",116745,2228,"Sean Penn",2,"Sean O'Connell"
"12287",116745,4090,"Shirley MacLaine",3,"Edna Mitty"
"12288",116745,36801,"Adam Scott",4,"Ted Hendricks"
"12289",116745,17696,"Kathryn Hahn",5,"Odessa Mitty"
"12290",146216,62,"Bruce Willis",0,"Frank Moses"
"12291",146216,6949,"John Malkovich",1,"Marvin Boggs"
"12292",146216,18248,"Mary-Louise Parker",2,"Sarah Ross"
"12293",146216,229557,"Dan Jeannotte",3,"Young FBI Agent"
"12294",146216,4173,"Anthony Hopkins",4,"Bailey"
"12295",146216,15735,"Helen Mirren",5,"Victoria"
"12296",109418,19292,"Adam Sandler",0,"Lenny Feder"
"12297",109418,32895,"Kevin James",1,"Eric Lamonsoff"
"12298",109418,2632,"Chris Rock",2,"Kurt McKenzie"
"12299",109418,60950,"David Spade",3,"Marcus Higgins"
"12300",109418,3136,"Salma Hayek Pinault",4,"Roxanne Chase-Feder"
"12301",109418,52792,"Maya Rudolph",5,"Deanne McKenzie"
"12302",77951,1372,"Karl Urban",0,"Uncle Zack"
"12303",77951,142389,"Charlie Rowe",1,"Ricky"
"12304",77951,1265629,"Angourie Rice",2,"Jade"
"12305",77951,15033,"Justin Long",3,"Patchi (voice)"
"12306",77951,5723,"John Leguizamo",4,"Alex (voice)"
"12307",77951,109046,"Tiya Sircar",5,"Juniper (voice)"
"12308",109451,19278,"Bill Hader",0,"Flint Lockwood (voice)"
"12309",109451,1772,"Anna Faris",1,"Sam Sparks (voice)"
"12310",109451,3085,"James Caan",2,"Tim Lockwood (voice)"
"12311",109451,62831,"Will Forte",3,"Chester V (voice)"
"12312",109451,62861,"Andy Samberg",4,"Brent McHale (voice)"
"12313",109451,4589,"Benjamin Bratt",5,"Manny (voice)"
"12314",93456,4495,"Steve Carell",0,"Gru (voice)"
"12315",93456,41091,"Kristen Wiig",1,"Lucy (voice)"
"12316",93456,4589,"Benjamin Bratt",2,"Eduardo/El Macho (voice)"
"12317",93456,17743,"Miranda Cosgrove",3,"Margo (voice)"
"12318",93456,124750,"Dana Gaier",4,"Edith (voice)"
"12319",93456,122851,"Elsie Fisher",5,"Agnes (voice)"
"12320",75656,44735,"Jesse Eisenberg",0,"J. Daniel Atlas"
"12321",75656,57755,"Woody Harrelson",1,"Merritt McKinney"
"12322",75656,52848,"Isla Fisher",2,"Henley Reeves"
"12323",75656,54697,"Dave Franco",3,"Jack Wilder"
"12324",75656,103,"Mark Ruffalo",4,"Dylan Rhodes"
"12325",75656,19119,"Mélanie Laurent",5,"Alma Dray"
"12326",117263,17276,"Gerard Butler",0,"Mike Banning"
"12327",117263,6383,"Aaron Eckhart",1,"President Benjamin Asher"
"12328",117263,965819,"Finley Jacobsen",2,"Connor"
"12329",117263,32597,"Dylan McDermott",3,"Forbes"
"12330",117263,10883,"Rick Yune",4,"Kang"
"12331",117263,192,"Morgan Freeman",5,"Alan Trumbull"
"12332",136400,5292,"Denzel Washington",0,"Robert 'Bobby' Trench"
"12333",136400,13240,"Mark Wahlberg",1,"Michael 'Stig' Stigman"
"12334",136400,52851,"Paula Patton",2,"Deb Rees"
"12335",136400,587,"Edward James Olmos",3,"Papi Greco"
"12336",136400,2053,"Bill Paxton",4,"Earl"
"12337",136400,11006,"James Marsden",5,"Quince"
"12338",82682,16851,"Josh Brolin",0,"John O'Mara"
"12339",82682,30614,"Ryan Gosling",1,"Sgt. Jerry Wooters"
"12340",82682,2228,"Sean Penn",2,"Mickey Cohen"
"12341",82682,1733,"Nick Nolte",3,"Bill Parker"
"12342",82682,54693,"Emma Stone",4,"Grace Faraday"
"12343",82682,53650,"Anthony Mackie",5,"Coleman Harris"
"12344",123553,112561,"Lily Collins",0,"Clary Fray"
