"","movie_id","actor_id","actor_name","billing_order","character"
"11723",18162,141525,"Matt Lauer",5,"Matt Lauer"
"11724",17610,70851,"Jack Black",0,"Zed"
"11725",17610,39995,"Michael Cera",1,"Oh"
"11726",17610,17485,"Oliver Platt",2,"High Priest"
"11727",17610,212,"David Cross",3,"Cain"
"11728",17610,54691,"Christopher Mintz-Plasse",4,"Isaac"
"11729",17610,980,"Vinnie Jones",5,"Sargon"
"11730",4959,2296,"Clive Owen",0,"Louis Salinger"
"11731",4959,3489,"Naomi Watts",1,"Eleanor Whitman"
"11732",4959,12647,"Armin Mueller-Stahl",2,"Wilhelm Wexler"
"11733",4959,4455,"Ulrich Thomsen",3,"Jonas Skarssen"
"11734",4959,31713,"Brían F. O'Byrne",4,"The Consultant"
"11735",4959,43019,"Patrick Baladi",5,"Martin White"
"11736",20856,86653,"Carter Jenkins",0,"Tom Pearson"
"11737",20856,86654,"Austin Butler",1,"Jake Pearson"
"11738",20856,67600,"Ashley French",2,"Bethany Pearson"
"11739",20856,86655,"Ashley Boettcher",3,"Hannah Pearson"
"11740",20856,58368,"Robert Hoffman",4,"Ricky Dillman"
"11741",20856,45863,"Doris Roberts",5,"Nana Rose Pearson"
"11742",10197,11856,"Daniel Day-Lewis",0,"Guido Contini"
"11743",10197,8293,"Marion Cotillard",1,"Luisa Contini"
"11744",10197,955,"Penélope Cruz",2,"Carla"
"11745",10197,2227,"Nicole Kidman",3,"Claudia"
"11746",10197,5309,"Judi Dench",4,"Lilli"
"11747",10197,16757,"Sophia Loren",5,"Mamma"
"11748",26505,1281,"Freddie Highmore",0,"Arthur Montgomery"
"11749",26505,12021,"Mia Farrow",1,"Granny"
"11750",26505,116088,"Logan Miller",2,"Jake"
"11751",26505,53963,"Robert Stanton",3,"Armand"
"11752",26505,61604,"Penny Balfour",4,"Rose Montgomery"
"11753",26505,61605,"Ron Crawford",5,"Archibald"
"11754",10193,31,"Tom Hanks",0,"Woody (voice)"
"11755",10193,12898,"Tim Allen",1,"Buzz Lightyear (voice)"
"11756",10193,3234,"Joan Cusack",2,"Jessie (voice)"
"11757",10193,7167,"Don Rickles",3,"Mr. Potato Head (voice)"
"11758",10193,12900,"Wallace Shawn",4,"Rex (voice)"
"11759",10193,7907,"John Ratzenberger",5,"Hamm (voice)"
"11760",12155,76070,"Mia Wasikowska",0,"Alice Kingsleigh"
"11761",12155,85,"Johnny Depp",1,"Tarrant Hightopp / Mad Hatter"
"11762",12155,1813,"Anne Hathaway",2,"Mirana / White Queen"
"11763",12155,1283,"Helena Bonham Carter",3,"Iracebeth / Red Queen"
"11764",12155,1064,"Crispin Glover",4,"Ilosovic Stayne / Knave of Hearts"
"11765",12155,26209,"Matt Lucas",5,"Tweedledee / Tweedledum"
"11766",12444,10980,"Daniel Radcliffe",0,"Harry Potter"
"11767",12444,10990,"Emma Watson",1,"Hermione Granger"
"11768",12444,10989,"Rupert Grint",2,"Ron Weasley"
"11769",12444,13014,"Toby Jones",3,"Dobby (voice)"
"11770",12444,1283,"Helena Bonham Carter",4,"Bellatrix Lestrange"
"11771",12444,4566,"Alan Rickman",5,"Severus Snape"
"11772",27205,6193,"Leonardo DiCaprio",0,"Dom Cobb"
"11773",27205,24045,"Joseph Gordon-Levitt",1,"Arthur"
"11774",27205,3899,"Ken Watanabe",2,"Saito"
"11775",27205,2524,"Tom Hardy",3,"Eames"
"11776",27205,27578,"Elliot Page",4,"Ariadne"
"11777",27205,95697,"Dileep Rao",5,"Yusuf"
"11778",10192,12073,"Mike Myers",0,"Shrek (voice)"
"11779",10192,776,"Eddie Murphy",1,"Donkey (voice)"
"11780",10192,6941,"Cameron Diaz",2,"Princess Fiona (voice)"
"11781",10192,3131,"Antonio Banderas",3,"Puss in Boots (voice)"
"11782",10192,118489,"Walt Dohrn",4,"Rumpelstiltskin / Priest / Krekraw Ogre (voice)"
"11783",10192,5823,"Julie Andrews",5,"Queen Lillian (voice)"
"11784",24021,37917,"Kristen Stewart",0,"Bella Swan"
"11785",24021,11288,"Robert Pattinson",1,"Edward Cullen"
"11786",24021,84214,"Taylor Lautner",2,"Jacob Black"
"11787",24021,18997,"Bryce Dallas Howard",3,"Victoria"
"11788",24021,501,"Dakota Fanning",4,"Jane"
"11789",24021,21029,"Billy Burke",5,"Charlie Swan"
"11790",10138,3223,"Robert Downey Jr.",0,"Tony Stark"
"11791",10138,12052,"Gwyneth Paltrow",1,"Pepper Potts"
"11792",10138,1896,"Don Cheadle",2,"Lt. Col. James 'Rhodey' Rhodes"
"11793",10138,1245,"Scarlett Johansson",3,"Natalie Rushman / Natasha Romanoff"
"11794",10138,6807,"Sam Rockwell",4,"Justin Hammer"
"11795",10138,2295,"Mickey Rourke",5,"Ivan Vanko"
"11796",38757,16855,"Mandy Moore",0,"Rapunzel (voice)"
"11797",38757,69899,"Zachary Levi",1,"Flynn Rider (voice)"
"11798",38757,2517,"Donna Murphy",2,"Mother Gothel (voice)"
"11799",38757,2372,"Ron Perlman",3,"Stabbington Brother (voice)"
"11800",38757,22132,"M.C. Gainey",4,"Captain of the Guard (voice)"
"11801",38757,4175,"Jeffrey Tambor",5,"Big Nose Thug (voice)"
"11802",20352,4495,"Steve Carell",0,"Gru (voice)"
"11803",20352,41088,"Jason Segel",1,"Vector (voice)"
"11804",20352,17743,"Miranda Cosgrove",2,"Margo (voice)"
"11805",20352,124750,"Dana Gaier",3,"Edith (voice)"
"11806",20352,122851,"Elsie Fisher",4,"Agnes (voice)"
"11807",20352,59919,"Russell Brand",5,"Dr. Nefario (voice)"
"11808",10191,449,"Jay Baruchel",0,"Hiccup (voice)"
"11809",10191,17276,"Gerard Butler",1,"Stoick (voice)"
"11810",10191,24264,"Craig Ferguson",2,"Gobber (voice)"
"11811",10191,59174,"America Ferrera",3,"Astrid (voice)"
"11812",10191,21007,"Jonah Hill",4,"Snotlout (voice)"
"11813",10191,54691,"Christopher Mintz-Plasse",5,"Fishlegs (voice)"
"11814",18823,65731,"Sam Worthington",0,"Perseus"
"11815",18823,59620,"Gemma Arterton",1,"Io"
"11816",18823,1019,"Mads Mikkelsen",2,"Draco"
"11817",18823,28109,"Alexa Davalos",3,"Andromeda"
"11818",18823,973,"Jason Flemyng",4,"Calibos / Acrisius"
"11819",18823,5469,"Ralph Fiennes",5,"Hades"
"11820",10140,5526,"Georgie Henley",0,"Lucy Pevensie"
"11821",10140,5527,"Skandar Keynes",1,"Edmund Pevensie"
"11822",10140,25130,"Ben Barnes",2,"Caspian"
"11823",10140,93491,"Will Poulter",3,"Eustace Scrubb"
"11824",10140,5529,"Anna Popplewell",4,"Susan Pevensie"
"11825",10140,3063,"Tilda Swinton",5,"White Witch"
"11826",20526,9828,"Garrett Hedlund",0,"Sam Flynn"
"11827",20526,59315,"Olivia Wilde",1,"Quorra"
"11828",20526,1229,"Jeff Bridges",2,"Kevin Flynn / Clu"
"11829",20526,2547,"Bruce Boxleitner",3,"Alan Bradley / Tron"
"11830",20526,22063,"James Frain",4,"Jarvis"
"11831",20526,20403,"Beau Garrett",5,"Gem"
"11832",9543,131,"Jake Gyllenhaal",0,"Prince Dastan"
"11833",9543,59620,"Gemma Arterton",1,"Tamina"
"11834",9543,2282,"Ben Kingsley",2,"Nizam"
"11835",9543,658,"Alfred Molina",3,"Sheik Amar"
"11836",9543,55412,"Steve Toussaint",4,"Seso"
"11837",9543,20286,"Toby Kebbell",5,"Garsiv"
"11838",38055,23659,"Will Ferrell",0,"Megamind (voice)"
"11839",38055,287,"Brad Pitt",1,"Metro Man (voice)"
"11840",38055,56323,"Tina Fey",2,"Roxanne Ritchi (voice)"
"11841",38055,21007,"Jonah Hill",3,"Tighten (voice)"
"11842",38055,212,"David Cross",4,"Minion (voice)"
"11843",38055,7399,"Ben Stiller",5,"Bernard (voice)"
"11844",20662,934,"Russell Crowe",0,"Robin Longstride"
"11845",20662,112,"Cate Blanchett",1,"Marion Loxley"
"11846",20662,2201,"Max von Sydow",2,"Sir Walter Loxley"
"11847",20662,227,"William Hurt",3,"William Marshal"
"11848",20662,2983,"Mark Strong",4,"Godfrey"
"11849",20662,25072,"Oscar Isaac",5,"Prince John"
"11850",10196,88816,"Noah Ringer",0,"Aang"
"11851",10196,76788,"Dev Patel",1,"Prince Zuko"
"11852",10196,61186,"Nicola Peltz Beckham",2,"Katara"
"11853",10196,84215,"Jackson Rathbone",3,"Sokka"
"11854",10196,17857,"Shaun Toub",4,"Uncle Iroh"
"11855",10196,20644,"Aasif Mandvi",5,"Commander Zhao"
"11856",39451,380,"Robert De Niro",0,"Jack Byrnes"
"11857",39451,7399,"Ben Stiller",1,"Greg Focker"
"11858",39451,887,"Owen Wilson",2,"Kevin Rawley"
"11859",39451,4483,"Dustin Hoffman",3,"Bernie Focker"
"11860",39451,10400,"Barbra Streisand",4,"Rozalin Focker"
"11861",39451,10401,"Blythe Danner",5,"Dina Byrnes"
"11862",35791,63,"Milla Jovovich",0,"Alice"
"11863",35791,3972,"Wentworth Miller",1,"Chris Redfield"
"11864",35791,17303,"Ali Larter",2,"Claire Redfield"
"11865",35791,8335,"Kim Coates",3,"Bennett"
"11866",35791,114760,"Kacey Barnfield",4,"Crystal"
"11867",35791,81097,"Shawn Roberts",5,"Albert Wesker"
"11868",11324,6193,"Leonardo DiCaprio",0,"Teddy Daniels"
"11869",11324,103,"Mark Ruffalo",1,"Chuck Aule"
"11870",11324,2282,"Ben Kingsley",2,"Dr. Cawley"
"11871",11324,2201,"Max von Sydow",3,"Dr. Naehring"
"11872",11324,1812,"Michelle Williams",4,"Dolores"
"11873",11324,1246,"Emily Mortimer",5,"Rachel 1"
"11874",27576,11701,"Angelina Jolie",0,"Evelyn Salt"
"11875",27576,23626,"Liev Schreiber",1,"Theodore Winter"
"11876",27576,5294,"Chiwetel Ejiofor",2,"Darryl Peabody"
"11877",27576,7107,"Daniel Olbrychski",3,"Oleg Vasilyevich Orlov"
"11878",27576,6091,"August Diehl",4,"Mike Krause"
"11879",27576,1116905,"Daniel Pearce",5,"Young Orlov"
"11880",37786,520,"Sarah Jessica Parker",0,"Carrie Bradshaw"
"11881",37786,2109,"Kim Cattrall",1,"Samantha Jones"
"11882",37786,38025,"Kristin Davis",2,"Charlotte York"
"11883",37786,38024,"Cynthia Nixon",3,"Miranda Hobbes"
"11884",37786,38026,"Chris Noth",4,"Mr. Big"
"11885",37786,27552,"David Eigenberg",5,"Steve Brady"
"11886",37710,85,"Johnny Depp",0,"Frank Tupelo"
"11887",37710,11701,"Angelina Jolie",1,"Elise Clifton-Ward"
"11888",37710,6162,"Paul Bettany",2,"Inspector John Acheson"
"11889",37710,10669,"Timothy Dalton",3,"Chief Inspector Jones"
"11890",37710,782,"Steven Berkoff",4,"Reginald Shaw"
"11891",37710,17328,"Rufus Sewell",5,"The Englishman"
"11892",27578,16483,"Sylvester Stallone",0,"Barney Ross"
"11893",27578,976,"Jason Statham",1,"Lee Christmas"
"11894",27578,1336,"Jet Li",2,"Yin Yang"
"11895",27578,16644,"Dolph Lundgren",3,"Gunner Jensen"
"11896",27578,21315,"Eric Roberts",4,"James Monroe"
"11897",27578,74748,"Randy Couture",5,"Toll Road"
"11898",38365,19292,"Adam Sandler",0,"Lenny Feder"
"11899",38365,32895,"Kevin James",1,"Eric Lamonsoff"
"11900",38365,2632,"Chris Rock",2,"Kurt McKenzie"
"11901",38365,60950,"David Spade",3,"Marcus Higgins"
"11902",38365,60949,"Rob Schneider",4,"Rob Hilliard"
"11903",38365,3136,"Salma Hayek Pinault",5,"Roxanne Chase-Feder"
"11904",37834,500,"Tom Cruise",0,"Roy Miller"
"11905",37834,6941,"Cameron Diaz",1,"June Havens"
"11906",37834,133,"Peter Sarsgaard",2,"Fitzgerald"
"11907",37834,19492,"Viola Davis",3,"CIA Director Isabel George"
"11908",37834,31384,"Jordi Mollà",4,"Antonio Quintana"
"11909",37834,17142,"Paul Dano",5,"Simon Feck"
"11910",38745,70851,"Jack Black",0,"Lemuel Gulliver"
"11911",38745,41088,"Jason Segel",1,"Horatio"
"11912",38745,5081,"Emily Blunt",2,"Princess Mary"
"11913",38745,2956,"Amanda Peet",3,"Darcy Silverman"
"11914",38745,9188,"Billy Connolly",4,"King Theodore"
"11915",38745,40477,"Chris O'Dowd",5,"General Edward"
"11916",32657,33235,"Logan Lerman",0,"Percy Jackson"
"11917",32657,53336,"Brandon T. Jackson",1,"Grover Underwood"
"11918",32657,109513,"Alexandra Daddario",2,"Annabeth Chase"
"11919",32657,105727,"Jake Abel",3,"Luke Castellan"
"11920",32657,517,"Pierce Brosnan",4,"Mr. Brunner / Chiron"
"11921",32657,48,"Sean Bean",5,"Zeus"
"11922",32856,51329,"Bradley Cooper",0,"Holden Wilson"
"11923",32856,56731,"Jessica Alba",1,"Morley Clarkson"
"11924",32856,8534,"Kathy Bates",2,"Susan Milton"
"11925",32856,10860,"Jessica Biel",3,"Kara Monahan"
"11926",32856,58115,"Eric Dane",4,"Sean Jackson"
"11927",32856,18352,"Patrick Dempsey",5,"Dr. Harrison Copeland"
"11928",27022,2963,"Nicolas Cage",0,"Balthazar Blake"
"11929",27022,449,"Jay Baruchel",1,"David ""Dave"" Stutler"
"11930",27022,658,"Alfred Molina",2,"Maxim Horvath"
"11931",27022,20374,"Teresa Palmer",3,"Rebecca ""Becky"" Barnes"
"11932",27022,20286,"Toby Kebbell",4,"Drake Stone"
"11933",27022,334,"Omar Benson Miller",5,"Bennet Zurrow"
"11934",41733,3223,"Robert Downey Jr.",0,"Peter Highman"
"11935",41733,58225,"Zach Galifianakis",1,"Ethan Tremblay"
"11936",41733,11705,"Michelle Monaghan",2,"Sarah Highman"
"11937",41733,134,"Jamie Foxx",3,"Darryl"
"11938",41733,3196,"Juliette Lewis",4,"Heidi"
"11939",41733,62862,"Danny McBride",5,"Lonnie"
"11940",38167,1204,"Julia Roberts",0,"Elizabeth 'Liz' Gilbert"
"11941",38167,3810,"Javier Bardem",1,"Felipe"
"11942",38167,17051,"James Franco",2,"David"
"11943",38167,8289,"Billy Crudup",3,"Steven"
"11944",38167,28633,"Richard Jenkins",4,"Richard"
"11945",38167,19492,"Viola Davis",5,"Delia Shiraz"
"11946",41515,707,"Dan Aykroyd",0,"Yogi Bear (voice)"
"11947",41515,12111,"Justin Timberlake",1,"Boo-Boo Bear (voice)"
"11948",41515,1772,"Anna Faris",2,"Rachel"
"11949",41515,59216,"Tom Cavanagh",3,"Ranger Smith"
"11950",41515,51990,"T.J. Miller",4,"Ranger Jones"
"11951",41515,127048,"Nate Corddry",5,"Chief of Staff"
"11952",39514,62,"Bruce Willis",0,"Frank Moses"
"11953",39514,6949,"John Malkovich",1,"Marvin Boggs"
"11954",39514,192,"Morgan Freeman",2,"Joe Matheson"
"11955",39514,15735,"Helen Mirren",3,"Victoria"
"11956",39514,18248,"Mary-Louise Parker",4,"Sarah Ross"
"11957",39514,1372,"Karl Urban",5,"William Cooper"
"11958",34544,3896,"Liam Neeson",0,"Hannibal"
"11959",34544,51329,"Bradley Cooper",1,"Face"
"11960",34544,10860,"Jessica Biel",2,"Charisa Sosa"
"11961",34544,78811,"Quinton 'Rampage' Jackson",3,"B.A. Baracus"
"11962",34544,82191,"Sharlto Copley",4,"Murdock"
"11963",34544,17178,"Patrick Wilson",5,"Lynch"
"11964",27581,23659,"Will Ferrell",0,"Detective Allen Gamble"
"11965",27581,13240,"Mark Wahlberg",1,"Detective Terry Hoitz"
"11966",27581,8170,"Eva Mendes",2,"Sheila Gamble"
"11967",27581,2232,"Michael Keaton",3,"Captain Gene Mauch"
"11968",27581,4581,"Steve Coogan",4,"David Ershon"
"11969",27581,56614,"Ray Stevenson",5,"Roger Wesley"
"11970",44048,5292,"Denzel Washington",0,"Frank Barnes"
"11971",44048,62064,"Chris Pine",1,"Will Colson"
"11972",44048,5916,"Rosario Dawson",2,"Connie Hooper"
"11973",44048,14721,"Kevin Dunn",3,"Oscar Galvin, VP of Operations"
"11974",44048,18472,"Kevin Corrigan",4,"Inspector Scott Werner"
"11975",44048,37027,"Lew Temple",5,"Ned Oldham"
"11976",20504,5292,"Denzel Washington",0,"Eli"
"11977",20504,64,"Gary Oldman",1,"Carnegie"
"11978",20504,18973,"Mila Kunis",2,"Solara"
"11979",20504,56614,"Ray Stevenson",3,"Redridge"
"11980",20504,3130,"Jennifer Beals",4,"Claudia"
"11981",20504,5658,"Michael Gambon",5,"George"
"11982",35056,4495,"Steve Carell",0,"Phil Foster"
"11983",35056,56323,"Tina Fey",1,"Claire Foster"
"11984",35056,13240,"Mark Wahlberg",2,"Holbrooke"
"11985",35056,40036,"Taraji P. Henson",3,"Detective Arroyo"
"11986",35056,22125,"Jimmi Simpson",4,"Armstrong"
"11987",35056,4238,"Common",5,"Collins"
"11988",7978,1121,"Benicio del Toro",0,"Lawrence Talbot"
"11989",7978,4173,"Anthony Hopkins",1,"Sir John Talbot"
"11990",7978,5081,"Emily Blunt",2,"Gwen Conliffe"
"11991",7978,1331,"Hugo Weaving",3,"Inspector Francis Abberline"
"11992",7978,400,"Geraldine Chaplin",4,"Maleva"
"11993",7978,10672,"Art Malik",5,"Singh"
"11994",41216,38941,"Jim Sturgess",0,"Soren (voice)"
"11995",41216,133212,"Ryan Kwanten",1,"Kludd (voice)"
"11996",41216,1331,"Hugo Weaving",2,"Noctus / Grimble (voice)"
"11997",41216,15735,"Helen Mirren",3,"Nyra (voice)"
"11998",41216,118,"Geoffrey Rush",4,"Ezylryb (voice)"
"11999",41216,15577,"Emily Barclay",5,"Gylfie (voice)"
"12000",33909,3392,"Michael Douglas",0,"Gordon Gekko"
"12001",33909,10959,"Shia LaBeouf",1,"Jacob Moore"
"12002",33909,16851,"Josh Brolin",2,"Bretton James"
"12003",33909,36662,"Carey Mulligan",3,"Winnie Gekko"
"12004",33909,8924,"Frank Langella",4,"Lewis Zabel"
"12005",33909,4038,"Susan Sarandon",5,"Sylvia Moore"
"12006",39691,11006,"James Marsden",0,"Diggs (voice)"
"12007",39691,1733,"Nick Nolte",1,"Butch (voice)"
"12008",39691,18979,"Christina Applegate",2,"Catherine (voice)"
"12009",39691,73931,"Bette Midler",3,"Kitty Galore (voice)"
"12010",39691,64917,"Pascale Hutton",4,"Jackie"
"12011",39691,58926,"Katt Williams",5,"Seamus (voice)"
"12012",44603,1892,"Matt Damon",0,"George Lonegan"
"12013",44603,17522,"Cécile de France",1,"Marie Lelay"
"12014",44603,18997,"Bryce Dallas Howard",2,"Melanie"
"12015",44603,83813,"Thierry Neuvic",3,"Didier"
"12016",44603,142359,"Cyndi Mayo Davis",4,"Island Hotel Clerk"
"12017",44603,142360,"Lisa Griffiths",5,"Stall Owner"
"12018",37821,18976,"Ashton Kutcher",0,"Spencer Aimes"
"12019",37821,25541,"Katherine Heigl",1,"Jen Kornfeldt"
"12020",37821,15112,"Tom Selleck",2,"Mr. Kornfeldt"
"12021",37821,11514,"Catherine O'Hara",3,"Mrs. Kornfeldt"
"12022",37821,26723,"Katheryn Winnick",4,"Vivian"
"12023",37821,60633,"Kevin Sussman",5,"Mac Bailey"
"12024",22972,1892,"Matt Damon",0,"Roy Miller"
"12025",22972,17141,"Greg Kinnear",1,"Clark Poundstone"
"12026",22972,2039,"Brendan Gleeson",2,"Martin Brown"
"12027",22972,39388,"Amy Ryan",3,"Lawrie Dayne"
"12028",22972,53480,"Khalid Abdalla",4,"Freddy"
"12029",22972,11355,"Jason Isaacs",5,"Maj. Briggs"
"12030",42297,38225,"Cher",0,"Tess"
"12031",42297,53397,"Christina Aguilera",1,"Alice ""Ali"" Rose"
"12032",42297,55086,"Cam Gigandet",2,"Jack Miller"
"12033",42297,40462,"Kristen Bell",3,"Nikki"
"12034",42297,2283,"Stanley Tucci",4,"Sean"
"12035",42297,58115,"Eric Dane",5,"Marcus Gerber"
"12036",38778,22226,"Paul Rudd",0,"Tim Conrad"
"12037",38778,4495,"Steve Carell",1,"Barry"
"12038",38778,121953,"Stephanie Szostak",2,"Julie"
"12039",38778,55936,"Jemaine Clement",3,"Kieran Vollard"
"12040",38778,58225,"Zach Galifianakis",4,"Therman"
"12041",38778,66446,"Lucy Punch",5,"Darla"
"12042",38579,887,"Owen Wilson",0,"Marmaduke (voice)"
"12043",38579,54693,"Emma Stone",1,"Mazie (voice)"
"12044",38579,41798,"George López",2,"Carlos (voice)"
"12045",38579,1252312,"Caroline Sunshine",3,"Barbara Winslow"
"12046",38579,965819,"Finley Jacobsen",4,"Brian Winslow"
"12047",38579,4581,"Steve Coogan",5,"Raisin (voice)"
"12048",12201,2461,"Mel Gibson",0,"Craven"
"12049",12201,5538,"Ray Winstone",1,"Jedburgh"
"12050",12201,6413,"Danny Huston",2,"Jack Bennett"
"12051",12201,81682,"Bojana Novaković",3,"Emma Craven"
"12052",12201,81097,"Shawn Roberts",4,"Burnham"
"12053",12201,60195,"David Aaron Baker",5,"Millroy"
"12054",12445,10980,"Daniel Radcliffe",0,"Harry Potter"
"12055",12445,10990,"Emma Watson",1,"Hermione Granger"
"12056",12445,10989,"Rupert Grint",2,"Ron Weasley"
"12057",12445,5469,"Ralph Fiennes",3,"Lord Voldemort"
"12058",12445,4566,"Alan Rickman",4,"Severus Snape"
"12059",12445,5658,"Michael Gambon",5,"Albus Dumbledore"
"12060",38356,10959,"Shia LaBeouf",0,"Sam Witwicky"
"12061",38356,236048,"Rosie Huntington-Whiteley",1,"Carly"
"12062",38356,19540,"Peter Cullen",2,"Optimus Prime (voice)"
"12063",38356,1749,"Leonard Nimoy",3,"Sentinel Prime (voice)"
"12064",38356,1241,"John Turturro",4,"Simmons"
"12065",38356,3910,"Frances McDormand",5,"Mearing"
"12066",1865,85,"Johnny Depp",0,"Jack Sparrow"
"12067",1865,955,"Penélope Cruz",1,"Angelica"
"12068",1865,118,"Geoffrey Rush",2,"Hector Barbossa"
"12069",1865,6972,"Ian McShane",3,"Edward ""Blackbeard"" Teach"
"12070",1865,2449,"Kevin McNally",4,"Joshamee Gibbs"
"12071",1865,237455,"Sam Claflin",5,"Philip"
"12072",50619,37917,"Kristen Stewart",0,"Bella Swan"
"12073",50619,11288,"Robert Pattinson",1,"Edward Cullen"
"12074",50619,84214,"Taylor Lautner",2,"Jacob Black"
"12075",50619,21029,"Billy Burke",3,"Charlie Swan"
"12076",50619,56857,"Peter Facinelli",4,"Dr. Carlisle Cullen"
"12077",50619,3968,"Michael Sheen",5,"Aro"
"12078",56292,500,"Tom Cruise",0,"Ethan Hunt"
"12079",56292,52851,"Paula Patton",1,"Jane"
"12080",56292,11108,"Simon Pegg",2,"Benji"
"12081",56292,17604,"Jeremy Renner",3,"Brandt"
"12082",56292,6283,"Michael Nyqvist",4,"Hendricks"
"12083",56292,86151,"Vladimir Mashkov",5,"Sidorov"
"12084",49444,70851,"Jack Black",0,"Po (voice)"
"12085",49444,11701,"Angelina Jolie",1,"Tigress (voice)"
"12086",49444,4483,"Dustin Hoffman",2,"Shifu (voice)"
"12087",49444,64,"Gary Oldman",3,"Lord Shen (voice)"
"12088",49444,18897,"Jackie Chan",4,"Monkey (voice)"
"12089",49444,140,"Lucy Liu",5,"Viper (voice)"
"12090",51497,12835,"Vin Diesel",0,"Dominic Toretto"
"12091",51497,8167,"Paul Walker",1,"Brian O'Conner"
"12092",51497,22123,"Jordana Brewster",2,"Mia Toretto"
"12093",51497,8169,"Tyrese Gibson",3,"Roman Pearce"
"12094",51497,8171,"Ludacris",4,"Tej Parker"
"12095",51497,31841,"Matt Schulze",5,"Vince"
"12096",45243,51329,"Bradley Cooper",0,"Phil Wenneck"
"12097",45243,27105,"Ed Helms",1,"Stu Price"
"12098",45243,58225,"Zach Galifianakis",2,"Alan Garner"
"12099",45243,21180,"Justin Bartha",3,"Doug Billings"
"12100",45243,83586,"Ken Jeong",4,"Mr. Chow"
"12101",45243,13242,"Paul Giamatti",5,"Kingsley"
"12102",41513,5587,"Hank Azaria",0,"Gargamel"
"12103",41513,41686,"Neil Patrick Harris",1,"Patrick Winslow"
"12104",41513,34195,"Jayma Mays",2,"Grace Winslow"
"12105",41513,13593,"Jonathan Winters",3,"Papa Smurf (voice)"
"12106",41513,111455,"Katy Perry",4,"Smurfette (voice)"
"12107",41513,21028,"Anton Yelchin",5,"Clumsy Smurf (voice)"
"12108",49013,15897,"Larry the Cable Guy",0,"Mater (voice)"
"12109",49013,887,"Owen Wilson",1,"Lightning McQueen (voice)"
"12110",49013,3895,"Michael Caine",2,"Finn McMissile (voice)"
"12111",49013,1246,"Emily Mortimer",3,"Holley Shiftwell (voice)"
"12112",49013,1926,"Eddie Izzard",4,"Sir Miles Axlerod (voice)"
"12113",49013,1241,"John Turturro",5,"Francesco Bernoulli (voice)"
"12114",417859,3131,"Antonio Banderas",0,"Puss in Boots (voice)"
"12115",417859,3136,"Salma Hayek Pinault",1,"Kitty Softpaws (voice)"
"12116",417859,58225,"Zach Galifianakis",2,"Humpty Dumpty (voice)"
"12117",417859,879,"Billy Bob Thornton",3,"Jack (voice)"
"12118",417859,12110,"Amy Sedaris",4,"Jill (voice)"
"12119",417859,92326,"Constance Marie",5,"Imelda (voice)"
"12120",46195,44735,"Jesse Eisenberg",0,"Blu (voice)"
"12121",46195,1813,"Anne Hathaway",1,"Jewel (voice)"
"12122",46195,41087,"Leslie Mann",2,"Linda (voice)"
"12123",46195,43775,"Jane Lynch",3,"Alice / Goose (voice)"
"12124",46195,82092,"will.i.am",4,"Pedro (voice)"
"12125",46195,41798,"George López",5,"Rafael (voice)"
"12126",61791,1333,"Andy Serkis",0,"Caesar"
"12127",61791,17051,"James Franco",1,"Will Rodman"
"12128",61791,76792,"Freida Pinto",2,"Caroline Aranha"
"12129",61791,12074,"John Lithgow",3,"Charles Rodman"
"12130",61791,1248,"Brian Cox",4,"John Landon"
"12131",61791,10993,"Tom Felton",5,"Dodge Landon"
"12132",10195,74568,"Chris Hemsworth",0,"Thor"
"12133",10195,524,"Natalie Portman",1,"Jane Foster"
"12134",10195,91606,"Tom Hiddleston",2,"Loki"
"12135",10195,4173,"Anthony Hopkins",3,"Odin"
"12136",10195,1640,"Stellan Skarsgård",4,"Erik Selvig"
"12137",10195,52852,"Kat Dennings",5,"Darcy Lewis"
"12138",17578,478,"Jamie Bell",0,"Tintin (voice)"
"12139",17578,1333,"Andy Serkis",1,"Captain Haddock / Sir Francis Haddock (voice)"
"12140",17578,8784,"Daniel Craig",2,"Sakharine / Red Rackham (voice)"
"12141",17578,11109,"Nick Frost",3,"Thomson (voice)"
"12142",17578,11108,"Simon Pegg",4,"Thompson (voice)"
"12143",17578,1670,"Daniel Mays",5,"Allan /  Pirate Flunky #1 (voice)"
"12144",1771,16828,"Chris Evans",0,"Captain America / Steve Rogers"
"12145",1771,39459,"Hayley Atwell",1,"Peggy Carter"
"12146",1771,60898,"Sebastian Stan",2,"James Buchanan 'Bucky' Barnes"
"12147",1771,2176,"Tommy Lee Jones",3,"Colonel Chester Phillips"
"12148",1771,1331,"Hugo Weaving",4,"Johann Schmidt / Red Skull"
"12149",1771,55470,"Dominic Cooper",5,"Howard Stark"
"12150",49538,5530,"James McAvoy",0,"Charles Xavier"
"12151",49538,17288,"Michael Fassbender",1,"Erik Lehnsherr"
"12152",49538,72129,"Jennifer Lawrence",2,"Raven / Mystique"
"12153",49538,9827,"Rose Byrne",3,"Moira MacTaggert"
"12154",49538,4724,"Kevin Bacon",4,"Sebastian Shaw"
"12155",49538,31717,"January Jones",5,"Emma Frost"
"12156",55301,11662,"Jason Lee",0,"Dave"
"12157",55301,212,"David Cross",1,"Ian"
"12158",55301,213001,"Jenny Slate",2,"Zoe"
"12159",55301,15033,"Justin Long",3,"Alvin (voice)"
"12160",55301,5661,"Matthew Gray Gubler",4,"Simon (voice)"
