"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"1973",414419,"Kill Bill: The Whole Bloody Affair",2011-03-27,2011,55000000,5806312,4.9129,NA,NA,-131693688,FALSE,8097190.29478045,76700230.0622021,-183653384.860725,-3.16467831543508
"1974",49520,"The Change-Up",2011-08-05,2011,52000000,75500000,2.8126,NA,NA,-54500000,FALSE,105288497.630841,72516581.1497183,-76002955.2434547,-0.543401794200603
"1975",38050,"The Adjustment Bureau",2011-03-03,2011,50200000,127900000,4.1898,NA,NA,2400000,FALSE,178362898.635557,70006391.802228,3346919.129987,0.0189429500129585
"1976",37686,"Super 8",2011-06-09,2011,50000000,260100000,4.2759,NA,NA,135100000,FALSE,362722360.712341,69727481.8747291,188403656.025518,0.732752435152305
"1977",46529,"I Am Number Four",2011-02-18,2011,50000000,149900000,4.0745,NA,NA,24900000,FALSE,209042990.660438,69727481.8747291,34724285.9736151,0.181654667806251
"1978",50646,"Crazy, Stupid, Love.",2011-07-29,2011,50000000,145079584,12.763,NA,NA,20079584,FALSE,202320681.275065,69727481.8747291,28001976.588242,0.148968709724777
"1979",49026,"The Dark Knight Rises",2012-07-17,2012,250000000,1081041287,11.621,263,"The Dark Knight Collection",456041287,TRUE,1477001590.58016,341569190.821331,623078613.526833,0.54792836051296
"1980",49051,"The Hobbit: An Unexpected Journey",2012-12-12,2012,250000000,1021103568,13.5396,121938,"The Hobbit Collection",396103568,TRUE,1395110077.86613,341569190.821331,541187100.812807,0.49088760108987
"1981",49529,"John Carter",2012-03-07,2012,250000000,284100000,5.5329,NA,NA,-340900000,FALSE,388159228.44936,341569190.821331,-465763748.603966,-0.788425360876259
"1982",41154,"Men in Black 3",2012-05-23,2012,225000000,654213485,7.0871,86055,"Men in Black Collection",91713485,TRUE,893836682.783411,307412271.739198,125306003.435417,0.151042593775661
"1983",24428,"The Avengers",2012-04-25,2012,220000000,1518815515,70.0127,86311,"The Avengers Collection",968815515,TRUE,2075122345.86173,300580887.922771,1323670126.0548,1.01576776538051
"1984",1930,"The Amazing Spider-Man",2012-06-23,2012,215000000,757930663,13.8508,125574,"The Amazing Spider-Man Collection",220430663,TRUE,1035543053.03834,293749504.106344,301169292.772478,0.343663147841812
"1985",44833,"Battleship",2012-04-11,2012,209000000,303025485,5.5317,NA,NA,-219474515,FALSE,414016678.838765,285551843.526632,-299862929.977816,-0.544808072955662
"1986",62177,"Brave",2012-06-21,2012,185000000,538983207,11.043,NA,NA,76483207,FALSE,736400231.525103,252761201.207785,104497228.505641,0.153037857627008
"1987",58595,"Snow White and the Huntsman",2012-05-30,2012,170000000,396600000,4.4389,393379,"The Huntsman Collection",-28400000,TRUE,541865364.318959,232267049.758505,-38802260.0773032,-0.0691609528387212
"1988",82690,"Wreck-It Ralph",2012-11-01,2012,165000000,471222889,8.8926,404825,"Wreck-It Ralph Collection",58722889,TRUE,643820883.568879,225435665.942078,80231718.7136834,0.133095001359098
"1989",57165,"Wrath of the Titans",2012-03-28,2012,150000000,301970083,5.184,86780,"Clash of the Titans Collection",-73029917,TRUE,412574707.61024,204941514.492798,-99779078.6217557,-0.216598076416503
"1990",62213,"Dark Shadows",2012-05-09,2012,150000000,245527149,15.8434,NA,NA,-129472851,FALSE,335458038.434393,204941514.492798,-176895747.797603,-0.423518498292033
"1991",80321,"Madagascar 3: Europe's Most Wanted",2012-06-06,2012,145000000,746921274,8.0605,14740,"Madagascar Collection",384421274,TRUE,1020501180.66967,198110130.676372,525225853.97874,0.722935315725985
"1992",81188,"Rise of the Guardians",2012-11-21,2012,145000000,306941670,6.535,NA,NA,-55558330,FALSE,419367271.404992,198110130.676372,-75908055.2859378,-0.166366744759819
"1993",70981,"Prometheus",2012-05-30,2012,130000000,403354469,8.8638,135416,"Prometheus Collection",78354469,TRUE,551093838.36199,177615979.227092,107053890.29426,0.215990568699316
"1994",49040,"The Bourne Legacy",2012-08-08,2012,130000000,276600000,5.0462,31562,"The Bourne Collection",-48400000,TRUE,377912152.72472,177615979.227092,-66127795.3430096,-0.16125276309908
"1995",64635,"Total Recall",2012-08-02,2012,125000000,198800000,4.5196,NA,NA,-113700000,FALSE,271615820.541122,170784595.410665,-155345667.985541,-0.452305174953983
"1996",50620,"The Twilight Saga: Breaking Dawn - Part 2",2012-11-13,2012,120000000,829747654,8.8376,33514,"The Twilight Collection",529747654,TRUE,1133664939.05071,163953211.594239,723781910.065113,1.01733914858225
"1997",87827,"Life of Pi",2012-11-20,2012,120000000,609016565,5.5109,NA,NA,309016565,FALSE,832085181.215345,163953211.594239,422202152.229748,0.708062993012181
"1998",83542,"Cloud Atlas",2012-10-26,2012,102000000,130482868,4.3923,NA,NA,-124517132,FALSE,178275710.555226,139360229.855103,-170124864.082531,-0.670021606707098
"1999",68718,"Django Unchained",2012-12-25,2012,100000000,425368238,13.0294,NA,NA,175368238,FALSE,581170739.419021,136627676.328532,239601548.59769,0.531494318270615
"2000",76163,"The Expendables 2",2012-08-08,2012,100000000,314975955,5.6049,126125,"The Expendables Collection",64975955,TRUE,430344328.310103,136627676.328532,88775137.4887728,0.231035384716516
"2001",57800,"Ice Age: Continental Drift",2012-06-27,2012,95000000,877244782,7.818,8354,"Ice Age Collection",639744782,TRUE,1198559161.3599,129796292.512106,874068430.079634,1.30661844283757
"2002",77953,"The Campaign",2012-08-09,2012,95000000,104907746,1.8954,NA,NA,-132592254,FALSE,143333015.648439,129796292.512106,-181157715.631825,-0.817086269044561
"2003",76492,"Hotel Transylvania",2012-09-20,2012,85000000,358375603,8.0868,185103,"Hotel Transylvania Collection",145875603,TRUE,489640258.907266,116133524.879252,199306446.709135,0.522639618432694
"2004",59961,"Safe House",2012-02-08,2012,85000000,208076205,2.7058,NA,NA,-4423795,FALSE,284289683.884093,116133524.879252,-6044128.3140378,-0.021037605568017
"2005",62764,"Mirror Mirror",2012-03-15,2012,85000000,183018522,3.1886,NA,NA,-29481478,FALSE,250053953.859424,116133524.879252,-40279858.3387075,-0.149354627529998
"2006",72545,"Journey 2: The Mysterious Island",2012-01-19,2012,79000000,355692760,4.7455,605516,"Journey Collection",158192760,TRUE,485974752.856823,107935864.29954,216135092.107972,0.588328740174989
"2007",70160,"The Hunger Games",2012-03-12,2012,75000000,6.94e+08,7.529,131635,"The Hunger Games Collection",506500000,TRUE,948196073.720014,102470757.246399,692019180.604016,1.30869311509634
"2008",80585,"Rock of Ages",2012-06-13,2012,75000000,59400000,2.8448,NA,NA,-128100000,FALSE,81156839.7391481,102470757.246399,-175020053.37685,-1.14948461904187
"2009",73723,"The Lorax",2012-03-01,2012,70000000,349305397,8.1619,NA,NA,174305397,FALSE,477247847.211255,95639373.4299726,238149413.636323,0.691160628671712
"2010",52520,"Underworld: Awakening",2012-01-19,2012,70000000,160112671,3.6522,2326,"Underworld Collection",-14887329,TRUE,218758221.894848,95639373.4299726,-20340211.6800837,-0.0889082127677667
"2011",87428,"That's My Boy",2012-06-14,2012,70000000,57719093,3.9077,NA,NA,-117280907,FALSE,78860255.5638045,95639373.4299726,-160238178.011127,-1.10919795393202
"2012",72331,"Abraham Lincoln: Vampire Hunter",2012-06-20,2012,69000000,116500000,4.2362,NA,NA,-5.6e+07,FALSE,159171242.92274,94273096.6666872,-76511498.7439781,-0.392505963465659
"2013",80035,"The Watch",2012-07-26,2012,68000000,68267862,2.5938,NA,NA,-101732138,FALSE,93272793.529769,92906819.9034019,-138994256.228736,-0.912359322940688
"2014",72976,"Lincoln",2012-11-09,2012,65000000,275300000,3.1478,NA,NA,112800000,FALSE,376135992.932449,88807989.613546,154116018.898584,0.527183410378769
"2015",71679,"Resident Evil: Retribution",2012-09-12,2012,65000000,240159255,0.5094,17255,"Resident Evil Collection",77659255,TRUE,328124009.594414,88807989.613546,106104035.560549,0.390624264011947
"2016",76493,"The Dictator",2012-05-15,2012,65000000,179379533,4.8276,NA,NA,16879533,FALSE,245082087.746873,88807989.613546,23062113.7130078,0.0988258555049244
"2017",59962,"This Means War",2012-02-14,2012,65000000,156974557,2.1651,NA,NA,-5525443,FALSE,214470689.656107,88807989.613546,-7549284.37775755,-0.034594266879032
"2018",60747,"Red Dawn",2012-03-15,2012,65000000,44806783,3.5684,NA,NA,-117693217,FALSE,61218466.4504678,88807989.613546,-160801507.583397,-1.28831846755962
"2019",82695,"Les Misérables",2012-12-18,2012,61000000,442636309,6.511,NA,NA,290136309,FALSE,604763703.573082,83342882.5604047,396406497.17207,1.06558386390289
"2020",75780,"Jack Reacher",2012-12-20,2012,60000000,218300000,6.9172,403374,"Jack Reacher Collection",68300000,TRUE,298258217.425186,81976605.7971193,93316702.9323875,0.375234969459642
"2021",77174,"ParaNorman",2012-08-03,2012,60000000,107307220,3.4682,NA,NA,-42692780,FALSE,146611361.218746,81976605.7971193,-58330153.2740523,-0.334939358745705
"2022",87825,"Trouble with the Curve",2012-09-21,2012,60000000,4.9e+07,1.9463,NA,NA,-1.01e+08,FALSE,66947561.4009808,81976605.7971193,-137993953.091818,-1.11881499598563
"2023",58244,"Upside Down",2012-09-27,2012,60000000,22187813,2.1427,NA,NA,-127812187,FALSE,30314693.33002,81976605.7971193,-174626821.162778,-1.91109211991787
"2024",72431,"Red Tails",2012-01-19,2012,58000000,50365377,2.0298,NA,NA,-94634623,FALSE,68813044.269205,79244052.2705487,-129297086.407167,-1.05742976769705
"2025",70074,"Bullet to the Head",2012-11-14,2012,55000000,9489829,1.3245,NA,NA,-128010171,FALSE,12965732.8502512,75145221.9806927,-174897322.101481,-2.67340332361447
"2026",72105,"Ted",2012-06-29,2012,50000000,549368315,8.4525,266672,"Ted Collection",424368315,TRUE,750589163.269711,68313838.1642661,579804567.859046,1.48045536268995
"2027",71552,"American Reunion",2012-04-04,2012,50000000,234989584,5.4993,2806,"American Pie Collection",109989584,TRUE,321060808.233284,68313838.1642661,150276212.822619,0.631227452455291
"2028",49049,"Dredd",2012-09-07,2012,50000000,41037742,8.2788,NA,NA,-83962258,FALSE,56068913.3122981,68313838.1642661,-114715682.098367,-1.11382155744659
"2029",57158,"The Hobbit: The Desolation of Smaug",2013-12-11,2013,250000000,958400000,10.7838,121938,"The Hobbit Collection",333400000,TRUE,1290535465.00875,336638007.358294,448940446.61302,0.427513577624783
"2030",49521,"Man of Steel",2013-06-12,2013,225000000,668045518,10.6522,209131,"Man of Steel Collection",105545518,TRUE,899558048.016636,302974206.622464,142122531.460476,0.17196517785516
"2031",57201,"The Lone Ranger",2013-07-03,2013,215000000,260500000,3.8337,NA,NA,-2.77e+08,FALSE,350776803.667342,289508686.328133,-372994912.152989,-0.724325898808396
"2032",68721,"Iron Man 3",2013-04-18,2013,200000000,1215577205,14.8564,131292,"Iron Man Collection",715577205,TRUE,1636837952.32546,269310405.886635,963561937.608869,0.888366210388027
"2033",62211,"Monsters University",2013-06-19,2013,200000000,743559465,7.1201,137696,"Monsters, Inc. Collection",243559465,TRUE,1001241506.6,269310405.886635,327965491.883408,0.396840644104954
"2034",72190,"World War Z",2013-06-19,2013,200000000,531865000,10.2333,NA,NA,31865000,FALSE,716183895.134475,269310405.886635,42907880.4178882,0.0617815993185924
"2035",68728,"Oz the Great and Powerful",2013-03-07,2013,200000000,491868548,4.3669,NA,NA,-8131452,FALSE,662326591.523749,269310405.886635,-10949423.1928384,-0.0163965964903031
"2036",81005,"Jack the Giant Slayer",2013-02-27,2013,195000000,197700000,5.093,NA,NA,-289800000,FALSE,266213336.218939,262577645.739469,-390230778.129734,-0.902539560261331
"2037",54138,"Star Trek Into Darkness",2013-05-05,2013,190000000,467381584,5.1461,115575,"Star Trek: Alternate Reality Collection",-7618416,TRUE,629353620.454892,255844885.592303,-10258593.5258663,-0.0161687836474989
"2038",68726,"Pacific Rim",2013-07-11,2013,180000000,4.11e+08,8.2307,363369,"Pacific Rim Collection",-3.9e+07,TRUE,553432884.097035,242379365.297971,-52515529.1478938,-0.0906543682681308
"2039",64686,"47 Ronin",2013-12-06,2013,175000000,151783839,2.5427,732461,"47 Ronin Collection",-285716161,TRUE,204384836.440608,235646605.150806,-384731676.436406,-1.05861930895426
"2040",76338,"Thor: The Dark World",2013-10-30,2013,170000000,644783140,8.7989,131296,"Thor Collection",219783140,TRUE,868234045.711295,228913845.00364,295949433.202196,0.416824874283466
"2041",82992,"Fast & Furious 6",2013-05-21,2013,160000000,788700000,0.9664,9485,"The Fast and the Furious Collection",388700000,TRUE,1062025585.61394,215448324.709308,523404773.840675,0.678921473295963
"2042",109445,"Frozen",2013-11-20,2013,150000000,1274219009,19.348,386382,"Frozen Collection",899219009,TRUE,1715802192.51128,201982804.414976,1210845181.47384,1.22316270198086
"2043",117251,"White House Down",2013-06-27,2013,150000000,205366737,5.1303,NA,NA,-169633263,FALSE,276536996.485419,201982804.414976,-228420014.552022,-0.602128684141183
"2044",49519,"The Croods",2013-03-15,2013,135000000,587204668,6.3077,464577,"The Croods Collection",249704668,TRUE,790701637.388034,181784523.973479,336240327.454337,0.553807916547404
"2045",77950,"Turbo",2013-07-11,2013,135000000,282570682,4.366,NA,NA,-54929318,FALSE,380496125.305416,181784523.973479,-73965184.6282802,-0.17763678925142
"2046",101299,"The Hunger Games: Catching Fire",2013-11-15,2013,130000000,865011746,8.7815,131635,"The Hunger Games Collection",540011746,TRUE,1164783322.05983,175051763.826313,727153912.494052,0.978917903700697
"2047",72559,"G.I. Joe: Retaliation",2013-03-27,2013,130000000,371900000,4.1245,135468,"G.I. Joe (Live-Action) Collection",46900000,TRUE,500782699.746198,175051763.826313,63153290.1804159,0.134799818601287
"2048",82700,"After Earth",2013-05-30,2013,130000000,243843127,2.5144,NA,NA,-81156873,FALSE,328347457.525181,175051763.826313,-109281952.0406,-0.287300085930743
"2049",49524,"R.I.P.D.",2013-07-18,2013,130000000,61600000,3.8585,1041695,"R.I.P.D. Collection",-263400000,TRUE,82947605.0130836,175051763.826313,-354681804.552698,-1.66316331179026
"2050",76170,"The Wolverine",2013-07-21,2013,120000000,415440673,1.1882,453993,"The Wolverine Collection",115440673,TRUE,559412481.337234,161586243.531981,155446872.507281,0.32555734484774
"2051",75612,"Oblivion",2013-04-10,2013,120000000,286168572,5.9552,NA,NA,-13831428,FALSE,385340871.386594,161586243.531981,-18624737.4433588,-0.0472014248843097
"2052",68724,"Elysium",2013-08-07,2013,115000000,286140700,5.4633,NA,NA,-1359300,FALSE,385303340.288429,154853483.384815,-1830368.17360854,-0.00473921234727827
"2053",80274,"Ender's Game",2013-10-24,2013,110000000,125537191,3.8112,NA,NA,-149462809,FALSE,169042359.31039,148120723.237649,-201259448.783733,-0.784169040366055
"2054",49047,"Gravity",2013-10-03,2013,105000000,723192705,4.4735,NA,NA,460692705,FALSE,973816604.589017,141387963.090483,620346696.862809,1.01342463988258
"2055",64682,"The Great Gatsby",2013-05-09,2013,105000000,351040419,6.7207,NA,NA,88540419,FALSE,472694188.617522,141387963.090483,119224280.891314,0.290650288650646
"2056",77931,"The Smurfs 2",2013-07-30,2013,105000000,347434178,3.1428,134897,"The Smurfs (Theatrical) Collection",84934178,TRUE,467838197.480347,141387963.090483,114368289.754139,0.280324149204387
"2057",109439,"The Hangover Part III",2013-05-23,2013,103000000,362000072,13.7852,86119,"The Hangover Collection",104500072,TRUE,487451931.606555,138694859.031617,140714784.027513,0.340624690616988
"2058",106646,"The Wolf of Wall Street",2013-12-25,2013,100000000,407038432,17.1801,NA,NA,157038432,FALSE,548098426.666897,134655202.943317,211460419.308604,0.487446690640779
"2059",116711,"Epic",2013-05-15,2013,100000000,268426634,3.7918,NA,NA,18426634,FALSE,361450428.766616,134655202.943317,24812421.4083224,0.0711167148008852
"2060",47964,"A Good Day to Die Hard",2013-02-06,2013,92000000,304654182,4.0465,1570,"Die Hard Collection",74654182,TRUE,410232707.047404,123882786.707852,100525740.277774,0.281097994905057
"2061",76285,"Percy Jackson: Sea of Monsters",2013-08-07,2013,90000000,199850315,2.832,179919,"Percy Jackson Collection",-25149685,TRUE,269108847.246109,121189682.648986,-33865359.3763551,-0.118531740866193
"2062",116745,"The Secret Life of Walter Mitty",2013-12-18,2013,90000000,188133322,6.0296,NA,NA,-36866678,FALSE,253331306.543105,121189682.648986,-49642900.0793594,-0.178949531134837
"2063",146216,"RED 2",2013-07-18,2013,84000000,148075565,3.3497,163902,"RED Collection",-61924435,TRUE,199391452.560214,113110370.472387,-83384473.6207527,-0.34938481292775
"2064",109418,"Grown Ups 2",2013-07-11,2013,80000000,247022278,11.2265,180546,"Grown Ups Collection",47022278,TRUE,332628349.756106,107724162.354654,63317943.869471,0.21116116034466
"2065",77951,"Walking with Dinosaurs",2013-12-18,2013,80000000,126500000,2.0623,NA,NA,-73500000,FALSE,170338831.723297,107724162.354654,-98971574.1633383,-0.458075058380462
"2066",109451,"Cloudy with a Chance of Meatballs 2",2013-09-26,2013,78000000,248384621,4.6246,177467,"Cloudy with a Chance of Meatballs Collection",53384621,TRUE,334462815.48754,105031058.295788,71885169.7480709,0.24197887734061
"2067",93456,"Despicable Me 2",2013-06-26,2013,76000000,970766005,6.5793,86066,"Despicable Me Collection",780766005,TRUE,1307186934.13749,102337954.236921,1051342048.54518,1.6310613835675
"2068",75656,"Now You See Me",2013-05-29,2013,75000000,351723989,11.6941,382685,"Now You See Me Collection",164223989,TRUE,473614651.188282,100991402.207488,221136145.669561,0.629067900443961
"2069",117263,"Olympus Has Fallen",2013-03-20,2013,70000000,170270201,8.2549,386534,"Has Fallen Collection",-4729799,TRUE,229277684.708545,94258642.0603222,-6368920.44226101,-0.027399381013594
"2070",136400,"2 Guns",2013-08-02,2013,61000000,131940411,4.0562,NA,NA,-20559589,FALSE,177664628.196297,82139673.7954237,-27684556.292262,-0.144814207205297
"2071",82682,"Gangster Squad",2013-01-09,2013,60000000,105200000,2.3761,NA,NA,-44800000,FALSE,141657273.49637,80793121.7659905,-60325530.9186062,-0.354771993792646
"2072",123553,"The Mortal Instruments: City of Bones",2013-08-21,2013,60000000,95396573,5.703,NA,NA,-54603427,FALSE,128456448.97412,80793121.7659905,-73526355.4408562,-0.452592638719107
"2073",109491,"Beautiful Creatures",2013-02-13,2013,60000000,60052138,1.49,NA,NA,-89947862,FALSE,80863328.2957011,80793121.7659905,-121119476.119275,-0.915422142540445
"2074",116741,"The Internship",2013-06-07,2013,58000000,93500000,0.2728,NA,NA,-51500000,FALSE,125902614.752002,78100017.7071241,-69347429.5158085,-0.438772306125933
"2075",98357,"Broken City",2013-01-18,2013,56000000,34737199,1.3885,NA,NA,-105262801,FALSE,46775445.810274,75406913.6482578,-141741838.31037,-1.39383129256563
"2076",109424,"Captain Phillips",2013-10-10,2013,55000000,218791811,3.6967,NA,NA,81291811,FALSE,294614557.12541,74060361.6188246,109463653.078348,0.46449672586694
"2077",175574,"Free Birds",2013-10-30,2013,55000000,1.1e+08,2.4897,NA,NA,-27500000,FALSE,148120723.237649,74060361.6188246,-37030180.8094123,-0.22314355131421
"2078",60304,"Hansel & Gretel: Witch Hunters",2013-01-17,2013,50000000,226349749,5.2863,NA,NA,101349749,FALSE,304791713.87764,67327601.4716587,136472710.198493,0.593767627676909
"2079",122917,"The Hobbit: The Battle of the Five Armies",2014-12-10,2014,250000000,956019788,17.2744,121938,"The Hobbit Collection",331019788,TRUE,1266780383.25914,331264163.974382,438619973.323189,0.425026961845554
"2080",127585,"X-Men: Days of Future Past",2014-05-15,2014,250000000,746045700,11.1679,748,"X-Men Collection",121045700,TRUE,988552820.388731,331264163.974382,160392410.452775,0.177035208644658
"2081",91314,"Transformers: Age of Extinction",2014-06-25,2014,210000000,1104054072,9.0368,8650,"Transformers Collection",579054072,TRUE,1462934196.57437,278261897.738481,767279452.228167,0.74334594130689
"2082",102382,"The Amazing Spider-Man 2",2014-04-16,2014,200000000,708962323,10.1733,125574,"The Amazing Spider-Man Collection",208962323,TRUE,939415244.871723,265011331.179506,276886916.922959,0.349194285654177
"2083",102651,"Maleficent",2014-05-28,2014,180000000,758539785,11.049,531331,"Maleficent Collection",308539785,TRUE,1005108190.87733,238510198.061555,408832695.723442,0.522147666856958
"2084",137113,"Edge of Tomorrow",2014-05-27,2014,178000000,370541256,7.7406,NA,NA,-74458744,FALSE,490988157.54743,235860084.74976,-98662054.3269702,-0.183109491402577
"2085",118340,"Guardians of the Galaxy",2014-07-30,2014,170000000,772776600,7.1905,284433,"Guardians of the Galaxy Collection",347776600,TRUE,1023972777.35186,225259631.50258,460823698.595412,0.597900834012352
"2086",100402,"Captain America: The Winter Soldier",2014-03-20,2014,170000000,714766572,6.3805,131295,"Captain America Collection",289766572,TRUE,947106203.64166,225259631.50258,383957124.885211,0.519866847738495
"2087",119450,"Dawn of the Planet of the Apes",2014-07-08,2014,170000000,710644566,7.9175,173710,"Planet of the Apes (Reboot) Collection",285644566,TRUE,941644312.15571,225259631.50258,378495233.399261,0.514083228710578
"2088",157336,"Interstellar",2014-11-05,2014,165000000,746606706,46.6906,NA,NA,334106706,FALSE,989296185.123029,218634348.223092,442710314.565299,0.593302342717378
"2089",177572,"Big Hero 6",2014-10-24,2014,165000000,657870525,15.3542,NA,NA,245370525,FALSE,871715717.870051,218634348.223092,325129847.312321,0.466771935672006
"2090",124905,"Godzilla",2014-05-14,2014,160000000,524978362,7.0708,535313,"Godzilla Collection",124978362,TRUE,695626072.770282,212009064.943605,165603410.411271,0.271892499396175
"2091",82702,"How to Train Your Dragon 2",2014-06-05,2014,145000000,621537519,10.7212,89137,"How to Train Your Dragon Collection",259037519,TRUE,823572426.440987,192133215.105142,343239388.678133,0.539171803297329
"2092",82703,"Mr. Peabody & Sherman",2014-02-07,2014,145000000,272912430,3.9614,NA,NA,-89587570,FALSE,361624431.848668,192133215.105142,-118708605.914186,-0.283873499797993
"2093",147441,"Exodus: Gods and Kings",2014-12-03,2014,140000000,268031828,5.0968,NA,NA,-81968172,FALSE,355157357.683782,185507931.825654,-108612471.880353,-0.266827419830125
"2094",270946,"Penguins of Madagascar",2014-11-22,2014,132000000,373515621,9.352,NA,NA,43515621,FALSE,494929359.687749,174907478.578474,57660663.2415642,0.123867172530949
"2095",181533,"Night at the Museum: Secret of the Tomb",2014-12-17,2014,127000000,363204635,6.493,85943,"Night at the Museum Collection",45704635,TRUE,481266719.059582,168282195.298986,60561230.8121171,0.13448858987684
"2096",131631,"The Hunger Games: Mockingjay - Part 1",2014-11-19,2014,125000000,755356711,10.9444,131635,"The Hunger Games Collection",442856711,TRUE,1000890437.48742,165632081.987191,586810232.519438,0.882585633396832
"2097",98566,"Teenage Mutant Ninja Turtles",2014-08-07,2014,125000000,485004754,6.5572,401562,"Teenage Mutant Ninja Turtles (Remake) Collection",172504754,TRUE,642658777.429644,165632081.987191,228578572.461666,0.439554223774843
"2098",86834,"Noah",2014-03-07,2014,125000000,362600000,5.5884,NA,NA,50100000,FALSE,480465543.428444,165632081.987191,66385338.4604662,0.148695829144294
"2099",97020,"RoboCop",2014-01-30,2014,120000000,242688965,3.6717,NA,NA,-57311035,FALSE,321576628.386132,159006798.707703,-75940368.3831261,-0.212001830612872
"2100",53182,"300: Rise of an Empire",2014-03-05,2014,110000000,337580051,5.2006,125570,"300 Collection",62580051,TRUE,447312693.475777,145756232.148728,82922113.1039568,0.2050315726695
"2101",172385,"Rio 2",2014-03-19,2014,103000000,498781117,5.3399,229932,"Rio Collection",241281117,TRUE,660913238.916854,136480835.557445,319711150.02324,0.661147636129046
"2102",184315,"Hercules",2014-07-23,2014,100000000,244819862,6.5572,NA,NA,-5180138,FALSE,324400187.639014,132505665.589753,-6863976.33536774,-0.0209382348944769
"2103",157353,"Transcendence",2014-04-16,2014,100000000,103039258,6.9444,NA,NA,-146960742,FALSE,136532854.631643,132505665.589753,-194731309.342739,-0.886350856619088
"2104",138103,"The Expendables 3",2014-08-07,2014,95000000,214657577,5.8046,126125,"The Expendables Collection",-22842423,TRUE,284433451.142686,125880382.310265,-30267504.6329768,-0.101123530102651
"2105",68737,"Seventh Son",2014-12-12,2014,95000000,114178613,2.6725,NA,NA,-123321387,FALSE,151293131.116798,125880382.310265,-163407824.658865,-0.732403620498789
"2106",157350,"Divergent",2014-03-14,2014,85000000,288885818,6.6776,283579,"Divergent Collection",76385818,TRUE,382790075.935302,112629815.75129,101215536.557077,0.307089528252384
"2107",49017,"Dracula Untold",2014-10-01,2014,70000000,217124280,2.8825,NA,NA,42124280,FALSE,287701972.370959,92753965.912827,55817057.5888911,0.215683934570081
"2108",152760,"The Monuments Men",2014-01-24,2014,70000000,154984035,2.5103,NA,NA,-20015965,FALSE,205362627.134606,92753965.912827,-26522287.647462,-0.121463862309132
"2109",188207,"The Legend of Hercules",2014-01-10,2014,70000000,61279452,2.1111,NA,NA,-113720548,FALSE,81198745.7423531,92753965.912827,-150686169.039714,-1.04934139108991
"2110",59981,"Legends of Oz: Dorothy's Return",2014-05-08,2014,70000000,21755418,0.8868,NA,NA,-153244582,FALSE,28827161.4227329,92753965.912827,-203057753.359335,-2.08492314396166
"2111",228150,"Fury",2014-10-15,2014,68000000,211817906,12.8558,NA,NA,41817906,FALSE,280670726.183577,90103852.6010319,55411094.6809972,0.219928534564343
"2112",136797,"Need for Speed",2014-03-12,2014,66000000,203277636,4.6547,NA,NA,38277636,FALSE,269354384.576915,87453739.2892369,50720036.3538229,0.208627235763896
"2113",227306,"Unbroken",2014-12-25,2014,65000000,163400000,3.3875,725873,"Unbroken Collection",9e+05,TRUE,216514257.573656,86128682.6333394,1192550.99030778,0.00552318065611029
"2114",196867,"Annie",2014-12-18,2014,65000000,136853506,4.5181,NA,NA,-25646494,FALSE,181338649.008212,86128682.6333394,-33983057.575136,-0.171766947320078
"2115",100241,"I, Frankenstein",2014-01-22,2014,65000000,76801179,2.3261,NA,NA,-85698821,FALSE,101765913.414727,86128682.6333394,-113555793.168621,-0.7494580101715
"2116",189,"Sin City: A Dame to Kill For",2014-08-20,2014,65000000,39407616,4.133,135179,"Sin City Collection",-123092384,TRUE,52217323.8738539,86128682.6333394,-163104382.709494,-1.41671890465346
"2117",210577,"Gone Girl",2014-10-01,2014,61000000,370890259,12.73,NA,NA,218390259,FALSE,491450606.295508,80828456.0097492,289379466.271135,0.888741624959492
"2118",137106,"The Lego Movie",2014-02-06,2014,60000000,470759687,5.085,325470,"The Lego Movie Collection",320759687,TRUE,623783256.587587,79503399.3538517,425024758.202958,1.14371245103067
"2119",137094,"Jack Ryan: Shadow Recruit",2014-01-15,2014,60000000,135500000,3.1101,NA,NA,-14500000,FALSE,179545176.874115,79503399.3538517,-19213321.5105141,-0.1016636537765
"2120",170687,"The Boxtrolls",2014-09-10,2014,60000000,108255770,2.1601,NA,NA,-41744230,FALSE,143445028.577812,79503399.3538517,-55313469.8068173,-0.326138626093771
"2121",137321,"Winter's Tale",2014-02-13,2014,60000000,30800231,1.7515,NA,NA,-119199769,FALSE,40812051.0897314,79503399.3538517,-157946447.294898,-1.58311310414485
"2122",190859,"American Sniper",2014-12-25,2014,58800000,542300000,7.9876,NA,NA,395300000,FALSE,718578224.49323,77913331.3667747,523794896.076293,1.30538676706828
"2123",156022,"The Equalizer",2014-09-24,2014,55000000,192330738,12.9626,523855,"The Equalizer Collection",54830738,TRUE,254849124.520584,72878116.0743641,72653834.3346736,0.335592566708178
"2124",187017,"22 Jump Street",2014-06-05,2014,50000000,331333876,6.0777,212562,"Jump Street Collection",206333876,TRUE,439036157.718126,66252832.7948764,273404075.730935,0.974812818511784
"2125",225574,"Non-Stop",2014-02-26,2014,50000000,222809600,2.6613,NA,NA,97809600,FALSE,295235343.477866,66252832.7948764,129603261.490675,0.578003857793843
