"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"2511",338953,"Fantastic Beasts: The Secrets of Dumbledore",2022-04-06,2022,200000000,407200000,8.5349,435259,"Fantastic Beasts Collection",-92800000,TRUE,436466587.980896,214374552.053485,-99469792.1528171,-0.205303633185879,19.1138279245123,"Fantasy",0.576427015071767,0.460797824949235,3,4,1.05263367263931,0.460797824949235,0.389670869273041,0.389670869273041,-0.196815444546406,0.0676062848728105,-0.140420811159308,0.0266940994190299,6,-0.343500912891367
"2512",436270,"Black Adam",2022-10-19,2022,200000000,393452111,18.5314,NA,NA,-106547889,FALSE,421730600.250615,214374552.053485,-114205779.883097,-0.23964873809786,19.1138279245123,"Action",0.476869260814786,0,1,NA,0,0,0.646891672180866,0.646891672180866,0.658231269763194,1.67937050769749,0.450923345154515,1.12608854262214,6,2.55133808562705
"2513",718789,"Lightyear",2022-06-15,2022,200000000,226425420,5.7919,NA,NA,-273574580,FALSE,242699239.930111,214374552.053485,-293237140.203602,-0.792192479244053,19.1138279245123,"Animation",-0.221440392758951,0,1,NA,0,0,-0.097166777130207,0.097166777130207,0.58842973971169,1.38886070790289,0.202918880463734,0.484839885147606,6,2.36028299416577
"2514",414906,"The Batman",2022-03-01,2022,185000000,772775278,17.707,948485,"The Batman Collection",310275278,TRUE,828316770.296287,198296460.649474,332575618.672603,0.513341735268501,19.0358663830426,"Crime",1.55569183123429,0,1,NA,0,0,1.6490156208861,1.6490156208861,0.263710146322956,0.923682573456633,0.147860685046454,0.402484839298363,6,3.50264328595621
"2515",877269,"Strange World",2022-11-23,2022,180000000,73621640,2.9491,NA,NA,-376378360,FALSE,78913030.4822147,192937096.848137,-403429711.638127,-1.81030857850633,19.0084674088545,"Animation",-1.25730611252543,0,1,NA,0,0,-1.13921712077044,1.13921712077044,-0.135665749352852,0.211153978182962,0.0461795317773273,0.118564168995209,6,-1.55642805343428
"2516",361743,"Top Gun: Maverick",2022-05-21,2022,170000000,1488732821,19.4577,531330,"Top Gun Collection",1063732821,TRUE,1595732158.14598,182218369.245462,1140186235.03232,1.25359141246777,18.9513089950145,"Action",1.94273056546907,0.01296862355463,2,36,2.87133646433183,0.01296862355463,2.01900758474062,2.01900758474062,3.68957440673085,9.01696554129717,0.132721237262007,0.339614344546878,6,2.44390397029197
"2517",406759,"Moonfall",2022-02-02,2022,146000000,67319703,5.8973,NA,NA,-297680297,FALSE,72158155.8749933,156493422.999044,-319075401.622617,-1.69044439603432,18.7991171796726,"Science Fiction",-0.921249040193005,0,1,NA,0,0,-0.780013401765021,0.780013401765021,0.0935494825296372,0.401996478588525,0.124426557765183,0.253926444770922,6,4.29715341783071
"2518",335787,"Uncharted",2022-02-10,2022,120000000,407141258,6.2916,1216426,"Uncharted Collection",107141258,TRUE,436403624.031212,128624731.232091,114841795.950984,0.30537772182417,18.6030023007463,"Action",0.935839185145094,0,1,NA,0,0,1.07587631855062,1.07587631855062,0.389942950635497,1.07614552955552,0.20260257099696,0.691660744491537,6,2.75975120925179
"2519",675353,"Sonic the Hedgehog 2",2022-03-30,2022,110000000,405421518,13.8035,720879,"Sonic the Hedgehog Collection",130421518,TRUE,434560281.57047,117906003.629417,139795272.496928,0.388156213383764,18.5159909237567,"Action",1.00395925451046,1.71036691529123,2,2,2.30875384479247,1.71036691529123,0.153058709011788,0.153058709011788,0.764637807954695,2.63761285100067,0.435286852454672,0.710064916431909,6,3.44949311106645
"2520",629176,"Samaritan",2022-08-25,2022,100000000,7.5e+07,2.7174,1196165,"Samaritan Collection",-1.75e+08,TRUE,80390457.0200569,107187276.026743,-187577733.046799,-1.20397280432594,18.4206807439524,"Science Fiction",-0.498530962569655,0,1,NA,0,0,-0.379509405009065,0.379509405009065,0.23533012207109,1.03004525073269,-0.08346668756911,0,6,4.37702254886662
"2521",315162,"Puss in Boots: The Last Wish",2022-12-07,2022,90000000,484700000,12.4044,94602,"Puss in Boots Collection",259700000,TRUE,519536726.901621,96468548.4240683,278365355.84145,0.76742974064691,18.3153202282945,"Animation",1.20366076400831,0.0845673410163326,2,11,0.440340438710283,0.0845673410163326,1.22354876284929,1.22354876284929,-0.0111029387719351,0.439045834959522,0.143778782969195,0.410027452620999,6,-39.5432095932383
"2522",718930,"Bullet Train",2022-08-03,2022,90000000,239300000,11.8815,NA,NA,14300000,FALSE,256499151.531995,96468548.4240683,15327780.4718242,0.0616175927099075,18.3153202282945,"Action",0.643614528498853,0,1,NA,0,0,0.766764829088235,0.766764829088235,1.46798042106219,3.70766098350597,0.103842999270095,0.29202175611971,6,2.52568830640344
"2523",539681,"DC League of Super-Pets",2022-07-27,2022,90000000,2.03e+08,3.8931,NA,NA,-2.2e+07,FALSE,217590170.334287,96468548.4240683,-23581200.7258834,-0.102894423162633,18.3153202282945,"Family",0.333083860605969,0,1,NA,0,0,0.401398234159379,0.401398234159379,0.918553440142985,1.53040857315076,0.50072384266083,0.965529248958393,6,1.66610727941156
"2524",505026,"Death on the Nile",2022-02-09,2022,90000000,137307235,8.4476,735384,"Hercule Poirot (Kenneth Branagh) Collection",-87692765,TRUE,147175884.984138,96468548.4240683,-93995486.0760327,-0.493879395989976,18.3153202282945,"Mystery",0.422712610987074,0.439058803014421,2,5,0.929487493275471,0.439058803014421,0.245471641223856,0.245471641223856,0.202818611385369,0.691173416076713,0.150396755504098,0.337709391111293,6,3.40784019452454
"2525",653851,"Devotion",2022-11-23,2022,90000000,2e+07,3.3818,NA,NA,-2.05e+08,FALSE,21437455.2053485,96468548.4240683,-219733915.854822,-2.42036812865043,18.3153202282945,"War",-1.39366568571686,0,1,NA,0,0,-1.36972723036339,1.36972723036339,0,0,0,0,6,NA
"2526",438148,"Minions: The Rise of Gru",2022-06-29,2022,85000000,940203765,7.9082,544669,"Minions Collection",727703765,TRUE,1007778804.80438,91109184.6227311,780005843.247548,1.48715463468468,18.2581618144546,"Family",1.91350369304614,0.555604115332619,2,7,1.58772272138075,0.555604115332619,1.6356967942737,1.6356967942737,0.377470473977517,1.44987729566933,0.0884969947374337,0.277905155528756,6,3.84103498319101
"2527",614934,"Elvis",2022-06-22,2022,85000000,288670284,5.7062,NA,NA,76170284,FALSE,309417814.118262,91109184.6227311,81644852.5614337,0.306343162629168,18.2581618144546,"Drama",1.20897934096547,0,1,NA,0,0,1.26471673192137,1.26471673192137,2.37610067013657,9.4154482609676,0.181485585204257,0.696353787860938,6,3.96256285741733
"2528",629542,"The Bad Guys",2022-03-17,2022,80000000,250162278,7.9496,1231053,"The Bad Guys Collection",50162278,TRUE,268142131.434647,85749820.821394,53767579.3811619,0.223792452732138,18.1975371926382,"Family",0.639928348945201,0,1,NA,0,0,0.701328901227944,0.701328901227944,-0.0996597155447417,0.248615855041193,-0.0282360589514731,0.183125664681544,6,-2.4946474478906
"2529",664469,"Amsterdam",2022-09-27,2022,80000000,31245810,3.0534,NA,NA,-168754190,FALSE,33491532.6114915,85749820.821394,-180883019.441994,-1.85643207935515,18.1975371926382,"Mystery",-0.959682459933641,0,1,NA,0,0,-0.881714214290128,0.881714214290128,0.282430330890146,1.10397537898137,0.0344368264924623,0.740805406879287,6,3.90884143180351
"2530",615777,"Babylon",2022-12-22,2022,78000000,65267446,14.7965,NA,NA,-129732554,FALSE,69958397.4996251,83606075.3008592,-139056790.752523,-1.09450617645086,18.1722193846539,"Drama",-0.206348339499353,0,1,NA,0,0,-0.15565573785372,0.15565573785372,0.572686091347006,4.01436691514127,0.182502887006317,0.598727687755004,6,7.00971610066369
"2531",526896,"Morbius",2022-03-30,2022,75000000,167635712,5.16,NA,NA,-19864288,FALSE,179684153.340835,80390457.0200569,-21291989.2093071,-0.111985601301587,18.1329986715006,"Action",0.439296427459584,0,1,NA,0,0,0.551744519106579,0.551744519106579,0.0992381774847929,0.302413558442497,0.0556330354760997,0.152794486418245,6,3.04735099038712
"2532",522016,"The 355",2022-01-05,2022,75000000,55700000,3.5047,NA,NA,-131800000,FALSE,59703312.7468956,80390457.0200569,-141272829.803247,-1.21379869847723,18.1329986715006,"Action",-0.662516669716056,0,1,NA,0,0,-0.550068578069061,0.550068578069061,0.21349379374697,0.456457007541902,0.0993508386867302,0.253936636317762,6,2.13803408300894
"2533",585083,"Hotel Transylvania: Transformania",2022-01-31,2022,75000000,18500000,8.1342,185103,"Hotel Transylvania Collection",-1.69e+08,TRUE,19829646.0649474,80390457.0200569,-181146496.485195,-2.31600811332619,18.1329986715006,"Animation",-1.91049199699256,0.601045622847036,4,4,1.5090749297328,0.601045622847036,-2.20898677892195,2.20898677892195,-0.00780724795184063,0.112394686949949,-0.00166314645737561,0.0691283075916214,6,-14.3961979487857
"2534",752623,"The Lost City",2022-03-23,2022,74000000,192907684,6.4176,NA,NA,7907684,FALSE,206772491.725876,79318584.2597895,8476031.07640254,0.0418559281509397,18.1195756511684,"Action",0.590876639990604,0,1,NA,0,0,0.702536805235705,0.702536805235705,0.651121927748332,3.64618901304785,0.112770833654131,0.472805184879214,6,5.59985596807785
"2535",639933,"The Northman",2022-04-07,2022,70000000,69633110,7.9291,NA,NA,-105366890,FALSE,74637833.8217053,75031093.2187198,-112939899.225094,-0.921545801310456,18.0640058000136,"Action",-0.381886696741928,0,1,NA,0,0,-0.273488461508911,0.273488461508911,0.0132843712574547,0.373447331356016,0.0535652856446629,0.31352384695299,6,28.1117806871327
"2536",420821,"Chip 'n Dale: Rescue Rangers",2022-05-20,2022,70000000,623190,2.8434,NA,NA,-174376810,FALSE,667980.385471057,75031093.2187198,-186909752.661328,-5.63768980469095,18.0640058000136,"Animation",-5.24379661254997,0,1,NA,0,0,-5.18114717305428,5.18114717305428,-0.301808222364219,0.111040211690321,-0.329066669893441,0.0334805676264525,6,-0.367916456418866
"2537",762504,"Nope",2022-07-20,2022,68000000,171932082,5.1199,NA,NA,1932082,FALSE,184289315.311865,72887347.6981849,2070946.06640303,0.0113010896876536,18.0350182631404,"Horror",0.349922737243538,0,1,NA,0,0,0.421967519698964,0.421967519698964,0.0191486055855206,0.0896836311965612,0.0134972831549253,0.049219420367838,6,4.68355937438998
"2538",556694,"Three Thousand Years of Longing",2022-08-24,2022,60000000,20300000,6.5724,NA,NA,-129700000,FALSE,21759017.0334287,64312365.6160455,-139021897.006685,-2.00001440804851,17.9098551201864,"Drama",-1.15605591939259,0,1,NA,0,0,-1.1207640044607,1.1207640044607,0.0759288741136707,0.183103544029003,0.009946032751102,0.0356881111085827,6,2.41151401448262
"2539",937278,"A Man Called Otto",2022-12-28,2022,50000000,108961677,8.1242,NA,NA,-16038323,FALSE,116793053.489358,53593638.0133713,-17191041.5440705,-0.137317504050376,17.7275335633924,"Comedy",0.425023978479028,0,1,NA,0,0,0.462789394219663,0.462789394219663,3.89089446134263,9.73162744394794,0.40429904212789,1.01253297084128,6,2.50112860696557
"2540",830784,"Lyle, Lyle, Crocodile",2022-10-07,2022,50000000,104088441,3.507,NA,NA,-20911559,FALSE,111569564.566603,53593638.0133713,-22414530.4668251,-0.18307280531047,17.7275335633924,"Comedy",0.379268677218933,0,1,NA,0,0,0.417034092959568,0.417034092959568,0.0255712340227904,0.259708356959178,0.00454236770131017,0.0421136255835421,6,10.1562699996298
"2541",724495,"The Woman King",2022-09-16,2022,50000000,97300000,6.6628,NA,NA,-27700000,FALSE,104293219.57402,53593638.0133713,-29690875.4594077,-0.250514748110342,17.7275335633924,"Action",0.232460365563312,0,1,NA,0,0,0.321107803123501,0.321107803123501,-0.0849580074644482,0.0475852009354423,-0.0309016374848348,0.0409569620049243,6,-0.560102600750789
"2542",696157,"Whitney Houston: I Wanna Dance with Somebody",2022-12-20,2022,50000000,59800000,1.2771,NA,NA,-65200000,FALSE,64097991.063992,53593638.0133713,-69886103.9694361,-0.737308076345715,17.7275335633924,"Music",0.300052178806164,0,1,NA,0,0,0.316089429496083,0.316089429496083,-0.0129459237728096,0,-0.00302085119906086,0,6,0
"2543",366672,"Paws of Fury: The Legend of Hank",2022-07-14,2022,45000000,42500000,2.5012,NA,NA,-7e+07,FALSE,45554592.3113656,48234274.2120341,-75031093.2187198,-0.973449145714104,17.6221730477346,"Animation",-0.653989564972198,0,1,NA,0,0,-0.617275547023098,0.617275547023098,0.0213491131793428,0.825073604272353,0.0502559946433125,0.363956769376141,6,38.646738969499
"2544",823625,"Blacklight",2022-02-10,2022,43000000,15902207,5.6038,NA,NA,-91597793,FALSE,17045142.511434,46090528.6914993,-98181179.2173142,-1.91103294294261,17.5767106736578,"Action",-1.45346629504403,0,1,NA,0,0,-1.37367210614856,1.37367210614856,0.372461615294914,0.983994800452469,-0.0373046207334724,0,6,2.64186901426969
"2545",245842,"The King's Daughter",2022-01-21,2022,40500000,2200000,2.3528,NA,NA,-99050000,FALSE,2358120.07258834,43410846.7908307,-106168996.904488,-3.82913534562238,17.5168125320768,"Fantasy",-3.31644682361213,0,1,NA,0,0,-3.31977207052715,3.31977207052715,-0.297190477978766,0.280959941682766,-0.00273098951732768,0.103449998319463,6,-0.945386755301228
"2546",820446,"Downton Abbey: A New Era",2022-04-27,2022,40000000,92651384,2.6848,925006,"Downton Abbey (Films) Collection",-7348616,TRUE,99310494.7106771,42874910.410697,-7876781.31606537,-0.0763262954298143,17.5043900120782,"Drama",0.699325278138594,0,1,NA,0,0,0.710816538983672,0.710816538983672,0.229385131149212,0.608915501819326,0.0467529226037815,0.16849964512663,6,2.65455523977809
"2547",763285,"Ambulance",2022-03-16,2022,40000000,52303589,3.9319,NA,NA,-47696411,FALSE,56062792.3133229,42874910.410697,-51124483.7134196,-0.648105193944727,17.5043900120782,"Thriller",0.17118429378395,0,1,NA,0,0,0.18131265368887,0.18131265368887,0.0790757322025755,0.288646432164762,0.0350539767352135,0.206209726853532,6,3.6502530438202
"2548",804095,"The Fabelmans",2022-11-11,2022,40000000,45629909,3.6202,NA,NA,-54370091,FALSE,48909456.5105814,42874910.410697,-58277819.5161611,-0.784606785352763,17.5043900120782,"Drama",-0.00895521178435507,0,1,NA,0,0,0.00253604906072291,0.00253604906072291,0.102139811196397,0.23040245810364,0.0917274425428768,0.150583636595417,6,2.25575566867474
"2549",766475,"See How They Run",2022-09-09,2022,40000000,21921551,2.2136,NA,NA,-78078449,FALSE,23497113.3797131,42874910.410697,-83690162.6470294,-1.51769996911219,17.5043900120782,"Mystery",-0.73772179231017,0,1,NA,0,0,-0.700441033569602,0.700441033569602,-0.219035705036976,0.237912033953193,0.0447885639880505,0.18351377318853,6,-1.08617923234493
"2550",661374,"Glass Onion: A Knives Out Mystery",2022-11-23,2022,40000000,1.5e+07,11.0748,722971,"Knives Out Collection",-8.5e+07,TRUE,16078091.4040114,42874910.410697,-91109184.6227311,-1.89711998488588,17.5043900120782,"Comedy",-1.37237051041622,0,1,NA,0,0,-1.34770353982001,1.34770353982001,-0.469150589750128,-0.300040735656245,-0.062813879203302,0.0779432244252268,6,0.639540357001466
"2551",504827,"The Bob's Burgers Movie",2022-05-26,2022,38000000,34148750,1.8142,NA,NA,-60851250,FALSE,36603114.9221822,40731164.8901622,-65224797.3032232,-1.02315090947474,17.4530967176907,"Animation",-0.732174870938244,0,1,NA,0,0,-0.705385571948115,0.705385571948115,-0.0133027957743486,0,-0.00985495349564522,0,6,0
"2552",619730,"Don't Worry Darling",2022-09-21,2022,35000000,86700000,3.9233,NA,NA,-8e+05,FALSE,92931368.3151858,37515546.6093599,-857498.208213955,-0.00918490957707255,17.3708586194537,"Science Fiction",0.51939803783509,0,1,NA,0,0,0.576795419262617,0.576795419262617,0.0488368685216246,0.352403743749918,0.053751226245249,0.303316713167606,6,7.21593653356123
"2553",593643,"The Menu",2022-11-17,2022,35000000,79628200,7.8899,NA,NA,-7871800,FALSE,85351298.5291266,37515546.6093599,-8437567.99427313,-0.0942704918957272,17.3708586194537,"Comedy",0.407983538909054,0,1,NA,0,0,0.424812265419572,0.424812265419572,-0.643980156479716,0.00983877358687823,-0.359709517142665,0.0155583314044962,6,-0.0152780694993171
"2554",817758,"TÁR",2022-09-23,2022,35000000,29048571,4.2766,NA,NA,-58451429,FALSE,31136371.9795943,37515546.6093599,-62652494.5438054,-1.10266950232548,17.3708586194537,"Music",-0.125396698898224,0,1,NA,0,0,-0.130296137438423,0.130296137438423,0.00188229201580198,0.362946438032653,-0.0479498793790785,0.217365228282653,6,192.821536183382
"2555",616820,"Halloween Ends",2022-10-12,2022,33000000,104374176,3.0448,91361,"Halloween Collection",21874176,TRUE,111875836.129758,35371801.088825,23446333.4076955,0.235183995188443,17.3120181194308,"Horror",0.452005003337738,0.004245648171733,2,44,3.1209555462549,0.004245648171733,0.395404072885057,0.395404072885057,0.306855287559561,0.814542096431965,-0.00435650100638981,0,6,2.65448284404701
"2556",385687,"Fast X",2023-05-17,2023,340000000,704709660,19.6203,9485,"The Fast and the Furious Collection",-145290340,TRUE,725495249.042727,350028385.696497,-149575715.198515,-0.187450461284504,19.6444561755745,"Action",0.45889993343336,1.939609764399,9,2,5.57539364329317,1.939609764399,-0.557015296966717,0.557015296966717,0.853552469651323,1.70990391630927,0.318548837419999,0.652100391971133,6,2.00327920907753
"2557",447277,"The Little Mermaid",2023-05-18,2023,297000000,569626289,10.3188,NA,NA,-172873711,FALSE,586427559.967519,305760089.858411,-177972664.678508,-0.265042358203115,19.509242696767,"Adventure",0.216424362030512,0,1,NA,0,0,0.52248445906238,0.52248445906238,0.0188493872058713,0.29619884009314,0.0069587564181028,0.0676551833529384,6,15.7139771631875
"2558",335977,"Indiana Jones and the Dial of Destiny",2023-06-25,2023,294700000,383963057,8.1546,84,"Indiana Jones Collection",-352786943,TRUE,395288144.143536,303392250.778699,-363192482.803212,-0.651702279387312,19.5014684477079,"Adventure",-0.171545252539692,0.0874570800695035,5,15,7.20570106175282,0.0874570800695035,-0.106915325349123,0.106915325349123,2.71282343463517,6.80339373757284,0.135280579748637,0.358354170541068,6,2.50786455569225
"2559",575264,"Mission: Impossible - Dead Reckoning Part One",2023-07-08,2023,291000000,571125435,11.1378,87359,"Mission: Impossible Collection",-156374565,TRUE,587970923.656646,299583118.34612,-160986872.208653,-0.242005137507873,19.4888338251358,"Action",0.37812824749802,0.584556521077413,7,5,4.08864513037862,0.584556521077413,0.124905057021554,0.124905057021554,3.99312607426746,9.82456857519342,0.39964348568972,0.987419148319443,6,2.46037024438196
"2560",609681,"The Marvels",2023-11-08,2023,274800000,206136825,8.0233,623911,"Captain Marvel Collection",-480863175,TRUE,212216882.609857,282905295.262933,-495046355.547477,-1.20379414488619,19.4315541183125,"Science Fiction",-0.48761513351724,0.716776455331968,2,4,1.30605185493765,0.716776455331968,-0.751109557003494,0.751109557003494,0.298247175483641,0.656506163064406,0.146790272616353,0.327505088286961,6,2.20121502240485
"2561",447365,"Guardians of the Galaxy Vol. 3",2023-05-03,2023,250000000,845550000,13.6537,284433,"Guardians of the Galaxy Collection",220550000,TRUE,870489710.369627,257373813.01213,227055177.839301,0.302235653459292,19.3369714758265,"Science Fiction",1.00248074499188,0.352129066546904,3,6,1.06138047866053,0.352129066546904,0.936955823029676,0.936955823029676,0.932419114380475,1.62792028179418,0.391932816802329,0.642235165179691,6,1.7459104566682
"2562",298618,"The Flash",2023-06-13,2023,220000000,271333313,10.624,NA,NA,-278666687,FALSE,279336357.456095,226488955.450675,-286886031.170591,-0.706570275830664,19.2091381043166,"Action",-0.13355599298741,0,1,NA,0,0,0.0224478847425743,0.0224478847425743,0.0620548910645659,0.534612356695593,0.0209842487972401,0.0972950571696093,6,8.61515260963633
"2563",572802,"Aquaman and the Lost Kingdom",2023-12-20,2023,205000000,440181226,8.5331,573693,"Aquaman Collection",-72318774,TRUE,453164482.207897,211046526.669947,-74451834.46697,-0.15211419162569,19.1385205371027,"Action",0.409003461715023,0.43265566590362,2,5,0.915932051905531,0.43265566590362,0.302561822078344,0.302561822078344,-0.0492678522295064,0.259720813566745,0.0747545766138724,0.149787288343542,6,-5.27160819507368
"2564",976573,"Elemental",2023-06-14,2023,200000000,496444308,11.1373,NA,NA,-3555692,FALSE,511087057.992513,205899050.409704,-3660568.03174692,-0.00713679041268791,19.1138279245123,"Family",0.403802355576678,0,1,NA,0,0,0.499375633449006,0.499375633449006,0.0326051607321087,0.242935175728155,0.00620038502709244,0.0289440660115722,6,7.45081975593266
"2565",640146,"Ant-Man and the Wasp: Quantumania",2023-02-15,2023,200000000,476071180,7.597,422834,"Ant-Man Collection",-23928820,TRUE,490113019.447137,205899050.409704,-24634606.5771237,-0.0490407175553103,19.1138279245123,"Action",0.507917080454399,0.365463780484105,3,5,0.979401624492843,0.365463780484105,0.434609269990541,0.434609269990541,0.512208973854406,5.89688146478972,0.0390959221257557,0.120650086630225,6,11.5126477000497
"2566",466420,"Killers of the Flower Moon",2023-10-18,2023,200000000,158722599,8.2477,NA,NA,-341277401,FALSE,163404162.063301,205899050.409704,-351343463.960959,-1.14745008027171,19.1138279245123,"Crime",-0.251526348815118,0,1,NA,0,0,-0.173239451547471,0.173239451547471,0.999231722164677,2.4818550084852,-0.117584673682813,0.718536268453348,6,2.48376322872202
"2567",667538,"Transformers: Rise of the Beasts",2023-06-06,2023,195000000,441381193,11.9371,NA,NA,-46118807,FALSE,454399842.537012,200751574.149462,-47479092.836642,-0.0993814051351392,19.088510116528,"Science Fiction",0.559006499101307,0,1,NA,0,0,0.697616191004673,0.697616191004673,0.0230694537607117,0.190000390332277,0.0209992780348362,0.0434160693780853,6,8.23601600207179
"2568",1022796,"Wish",2023-11-13,2023,175000000,254997360,7.2415,NA,NA,-182502640,FALSE,262518571.404907,180161669.108491,-187885601.36632,-0.539823513634012,18.9802965318878,"Animation",-0.151127071716726,0,1,NA,0,0,-0.0543049066314596,0.0543049066314596,-0.00437104583298576,0.209669114680447,0.0236159847237595,0.133690930045867,6,-47.9677227582917
"2569",753342,"Napoleon",2023-11-22,2023,165000000,222435664,7.8871,NA,NA,-190064336,FALSE,228996459.97426,169866716.588006,-195670331.495755,-0.617598296542322,18.9214560318649,"History",0.954874324827156,0,1,NA,0,0,0.988897682850235,0.988897682850235,0.794434895310533,1.9098125426559,0.247670655168023,0.584809701058651,6,2.40398873957995
"2570",616747,"Haunted Mansion",2023-07-26,2023,157800000,117449790,2.5439,NA,NA,-277050210,FALSE,120914001.159096,162454350.773257,-285221875.774046,-1.2116082171775,18.876838966376,"Comedy",-0.615208532878796,0,1,NA,0,0,-0.529592515269396,0.529592515269396,0.133077766168113,0.905958386373963,0.0222301857130496,0.203388394219361,6,6.80773665248853
"2571",493529,"Dungeons & Dragons: Honor Among Thieves",2023-03-23,2023,151000000,208200000,8.6968,NA,NA,-169300000,FALSE,214340911.476502,155453783.059327,-174293546.171815,-0.595071412508211,18.8327903947792,"Adventure",-0.227563622472613,0,1,NA,0,0,0.0387889709445663,0.0387889709445663,0.034171896439993,0.495347910385688,0.0576698313885942,0.164901031302749,6,14.4957688039215
"2572",346698,"Barbie",2023-07-19,2023,145000000,1447138421,21.7646,NA,NA,1084638421,FALSE,1489822133.47649,149276811.547036,1116630104.6089,1.38431890843883,18.7922443003848,"Comedy",1.9664673031662,0,1,NA,0,0,2.04711764470981,2.04711764470981,0.34646688469921,0.844632890945413,0.180090994393343,0.41439897460134,6,2.43784594789973
"2573",615656,"Meg 2: The Trench",2023-08-02,2023,129000000,398500317,8.2573,742536,"The Meg Collection",76000317,TRUE,410254184.29133,132804887.514259,78241965.5056825,0.211605157477188,18.6753229623259,"Action",0.694689962179841,0.0917199671042064,2,5,0.194171171883319,0.0917199671042064,0.764601235095601,0.764601235095601,-0.328344058498756,0,0.0405375212229064,0.107878182405703,6,0
"2574",787699,"Wonka",2023-12-06,2023,125000000,634502312,8.4015,1393821,"Wonka Collection",322002312,TRUE,653217117.617809,128686906.506065,331499851.352646,0.708236461785374,18.6438242952666,"Comedy",1.26538119409108,0,1,NA,0,0,1.3373193354213,1.3373193354213,0.161397408512752,0.462253790995012,0.153962420007283,0.342446030948303,6,2.86407195291793
"2575",594767,"Shazam! Fury of the Gods",2023-03-15,2023,110000000,134221819,6.6223,724848,"Shazam! Collection",-140778181,TRUE,138180725.381816,113244477.725337,-144930468.931527,-0.717277300651616,18.5159909237567,"Comedy",-0.18166809157211,0.392996580363268,2,4,0.716086457569091,0.392996580363268,-0.348741244130067,0.348741244130067,0.248703313031678,0.59991172256462,0.0816726487081777,0.214980380668189,6,2.41215814639432
"2576",565770,"Blue Beetle",2023-08-16,2023,104000000,130788072,5.3162,NA,NA,-129211928,FALSE,134645699.14858,107067506.213046,-133023066.384035,-0.687103388811283,18.4599014571056,"Action",-0.240309693185228,0,1,NA,0,0,-0.128285733610544,0.128285733610544,0.0687703662438167,0.785947042786477,-0.00083626311304216,0,6,11.4285714285714
"2577",502356,"The Super Mario Bros. Movie",2023-04-05,2023,100000000,1.362e+09,17.1343,1434561,"The Super Mario Collection",1.112e+09,TRUE,1402172533.29009,102949525.204852,1144798720.27796,1.69524856884721,18.4206807439524,"Family",1.98941627221708,0,1,NA,0,0,2.04430206318646,2.04430206318646,0.0307492768461222,0.667727734062496,-0.215139434215038,0.114264467055571,6,21.7152337404222
"2578",872585,"Oppenheimer",2023-07-19,2023,100000000,9.52e+08,22.4187,NA,NA,7.02e+08,FALSE,980079479.950192,102949525.204852,722705666.938061,1.33710411692912,18.4206807439524,"Drama",2.10755894027383,0,1,NA,0,0,2.15322292670849,2.15322292670849,0.357588212050743,2.13441604497548,0.281462423622368,1.00246299778652,6,5.96892171790214
"2579",569094,"Spider-Man: Across the Spider-Verse",2023-05-31,2023,100000000,690897910,22.8488,573436,"Spider-Man: Spider-Verse Collection",440897910,TRUE,711276117.995246,102949525.204852,453902304.983116,1.01653115258812,18.4206807439524,"Animation",1.31095159555079,0.082505003276412,2,5,0.174663093306793,0.082505003276412,1.32566810420995,1.32566810420995,-0.036125321807814,0.164723401497105,0.0124828196375613,0.124950858698373,6,-4.55977672319238
"2580",603692,"John Wick: Chapter 4",2023-03-22,2023,100000000,440157245,15.5246,404609,"John Wick Collection",190157245,TRUE,453139793.882258,102949525.204852,195765980.870127,0.565671120206825,18.4206807439524,"Action",1.00585747559704,0.555330878574697,3,4,1.04780457873893,0.555330878574697,0.787477398918625,0.787477398918625,0.63288100203095,1.5655309186397,0.0366967453301643,0.100552801218055,6,2.47365762855233
"2581",695721,"The Hunger Games: The Ballad of Songbirds & Snakes",2023-11-15,2023,100000000,337371917,8.9534,NA,NA,87371917,FALSE,347322786.726008,102949525.204852,89948973.7138774,0.299725015234836,18.4206807439524,"Science Fiction",0.84560665608818,0,1,NA,0,0,0.94501500719099,0.94501500719099,-0.00219702765892032,0.121530963720343,-5.08252847039563e-05,0.0814688005706233,6,-55.3160827206276
"2582",299054,"Expend4bles",2023-09-15,2023,100000000,37917985,10.0497,126125,"The Expendables Collection",-212082015,TRUE,39036385.524747,102949525.204852,-218337427.487383,-1.88603538007296,18.4206807439524,"Action",-1.44584902468275,0.0723180243938659,4,9,0.651906969485223,0.0723180243938659,-1.39271342774402,1.39271342774402,-0.169543875283761,0.454418386368926,0.18242397233229,0.413718676443943,6,-2.6802406492619
